Indicator,Goal,Target,degree,btwn,eigen.vector,eigen.value
7.b.1,7,7.b,37,0.49679487179487175,0.9868526777059268,36.54811776417533
8.1.1,8,8.1,31,2.4444444444444433,0.8157912287555743,36.54811776417533
8.2.1,8,8.2,32,0,0.8615855039832293,36.54811776417533
8.3.1,8,8.3,31,0.44531949531949533,4.040460956198704e-15,36.54811776417533
8.8.2,8,8.8,36,0.125,0.9651261231585265,36.54811776417533
8.9.1,8,8.9,29,39.209114959114956,3.424956986425788e-15,36.54811776417533
9.1.2,9,9.1,34,3.6619861619861616,4.014547970623657e-15,36.54811776417533
9.4.1,9,9.4,37,0.49679487179487175,0.9868526777059274,36.54811776417533
9.5.1,9,9.5,38,4.441239316239314,0.9931800144324884,36.54811776417533
9.5.2,9,9.5,37,0.49679487179487175,0.9868526777059271,36.54811776417533
