,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
1.a.2,-0.8423859883605339,-0.6331043638214708,-0.8316618554798675,0.2235331449610836,-0.5626996543613206,0.8474024767943038,0.8971648354367683,0.8944378119701438,0.8575471510070526,-0.8594834839526018,1.0,-0.8521738951928457,,0.7988220065481708,,-0.7627988599092652,0.8594834839526123,-0.848318673120409,,-0.8471533808339998,-0.5626996543613206,-0.009736347526422778,,,0.9151148439225345,-0.5173192708582426,-0.02472062023560727,0.8839841128190834,0.963004175069875,0.9263706077339202,-0.93727726353355,0.881944322390983,,,-0.8594834839525978,0.5939896304673778,0.874377584644037,-0.4829910877469978,0.8657222249227569,-0.8594834839526071,0.04655008588977479,0.9236228728979158,-0.8416087298252956,-0.6331043638214708,-0.7132336636285997,0.5218164005203936,-0.8199779361946175,0.8631234821743242,0.5157110052229251,-0.8423859883605339,-0.07374903321615883,0.8594834839526071,-0.45493450112846645,-0.8423859883605339,-0.45701936126792414,0.8383850948651895,-0.8159988928020439,-0.8794456193799757,0.5362163791735659,-0.7720864712638477,-0.8594834839526073,-0.6331043638214708,0.8888049048613907,-0.8064285127814228,0.872910704310971,-0.44972866774935144,0.8937820468837945,0.8594830097144033,0.8847291228999073,-0.8606821046969543,0.3448812602932324,-0.5626996543613206,-0.6496292532072537,0.8650043095684163,-0.7004292773011183,0.7368869306222173,0.9288306619366424,-0.8794456193799757,,-0.8645732890289384,0.8379457738804085,0.07351878774118205,-0.7476226493939977,-0.6310811643815577,-0.6233344504351704,,-0.8641612321430707,0.6072481096204702,-0.8594834839526069,,0.867219202689592,-0.8713699997598633
4.2.2,0.8414479876247772,0.7637752536955601,0.9343500815490609,0.10859540134067723,0.6081997191105507,-0.8678928945045497,-0.9016988627096301,-0.9362669204104554,-0.8297470583469424,0.9503572705937644,-0.8521738951928457,1.0,,-0.8780777836592735,,0.6658649758660146,-0.9503572705937642,0.9665964729766581,,0.9466364157284202,0.6081997191105507,-0.21121110144015234,,,-0.8934319569267619,0.7308503539558577,-0.23023680050789924,-0.9196420698061747,-0.8018702067625175,-0.8875042020589501,0.8683237755039903,-0.9469263570877442,,,0.9503572705937648,-0.5792700083115582,-0.9444112752516958,0.3963978207514436,-0.8794998400940229,0.9503572705937666,-0.4321025044536884,-0.8326951152475375,0.9374845178129068,0.7637752536955601,0.8696490582504317,-0.8296590735373949,0.9438236639929216,-0.928256357884671,-0.36005535664464067,0.8414479876247772,0.13696892495228283,-0.9503572705937641,0.41670368850254463,0.8414479876247772,0.6558705069788753,-0.7323232106655437,0.9526777121389771,0.8932336697596496,-0.5469578045532874,0.7339158923947473,0.9503572705937652,0.7637752536955601,-0.9568654813283497,0.8079705158494802,-0.9448076001068225,0.5595655914692849,-0.9085069997324055,-0.9503576503080794,-0.8916032786568523,0.9501008160710209,-0.27457519434229893,0.6081997191105507,0.9162108995921029,-0.9265320833820841,0.8378951644686786,-0.8871261941379585,-0.8838496636607023,0.8932336697596496,,0.961732550056536,-0.8157440672543029,0.04179499211466729,0.9203544566222754,0.5600715007796303,0.8496191824075735,,0.9175426342965949,-0.3876301556834403,0.9503572705937605,,-0.9504780306437226,0.934742588343588
15.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,-0.922031031369482,-0.7718358198492357,-0.9279367462392236,0.011357244845984521,-0.5769423443119298,0.8939981748151895,0.8930518895614372,0.8687828516187842,0.6475096465552366,-0.9409658158863502,0.7988220065481708,-0.8780777836592735,,1.0,,-0.8791643286201348,0.9409658158863559,-0.92667189183858,,-0.9532992693922588,-0.5769423443119298,0.21759675434865322,,,0.7998238055646419,-0.6209747748547823,-0.017935703430923558,0.9101573865678804,0.8375633096595915,0.9452019562118554,-0.9439977187800012,0.9244502915313206,,,-0.9409658158863505,0.6257109052641067,0.9392436064484408,-0.5502271971237217,0.956834591963942,-0.9409658158863511,0.4935635849893165,0.7705065188012524,-0.9378848260491105,-0.7718358198492357,-0.9315529618417366,0.7713991080041062,-0.9619562892870966,0.9486566700652244,0.22385607500064625,-0.922031031369482,0.18498299147194633,0.9409658158863421,-0.4479432834146372,-0.922031031369482,-0.6845106168210607,0.7318225042716433,-0.9424998605379823,-0.935750784211851,0.5747866172877761,-0.8087574735360056,-0.9409658158863476,-0.7718358198492357,0.9363836512024115,-0.8682479988153329,0.9321331021510433,-0.5022003966899147,0.9172339371496252,0.9409657233519086,0.9178259303979701,-0.9458946328379595,-0.02775619488267865,-0.5769423443119298,-0.873772373759457,0.9365163103069344,-0.8819587074970994,0.9511090469362397,0.9255565767708052,-0.935750784211851,,-0.9205113602796057,0.9043705370541502,-0.05203442320951999,-0.9408440944725537,-0.6548541529629064,-0.8786793015453266,,-0.9307008483935642,0.38987059504706556,-0.94096581588635,,0.8312331850459572,-0.9087420501626045
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.9012156267031983,0.6386878581558721,0.7800430026769489,-0.14538686172112825,0.48732218714876524,-0.8743808564751784,-0.8282427990132096,-0.7926804459046378,-0.6139239638202826,0.8232017291410166,-0.7627988599092652,0.6658649758660146,,-0.8791643286201348,,1.0,-0.8232017291410195,0.7904031771959027,,0.8332783421909928,0.48732218714876524,0.053156295798356644,,,-0.7734796702061993,0.449627370164346,0.20128667536801254,-0.8596422129954675,-0.8435354032195771,-0.879724624753011,0.8748838410708407,-0.8135448600069265,,,0.823201729141016,-0.6529652915675637,-0.8326121578125874,0.7340326433758225,-0.9136495969370757,0.8232017291410119,-0.4216560760806526,-0.8162065197545637,0.8352376476395923,0.6386878581558721,0.8388188578252276,-0.49367345727934253,0.8352242164386278,-0.8559432817121291,-0.2841681592158056,0.9012156267031983,-0.3862075403973321,-0.823201729141011,0.3778101629665559,0.9012156267031983,0.5091238937259825,-0.7969034668059982,0.8095080906678535,0.8885605783298381,-0.37067701417252175,0.7778534456848767,0.8232017291410123,0.6386878581558721,-0.8204102807971415,0.8401493942841067,-0.8224755207506691,0.4357609639851344,-0.8744493322429739,-0.823201425324249,-0.8882633592519596,0.8307693775532846,-0.05983635923746165,0.48732218714876524,0.6298720395983396,-0.8427043796655536,0.7589864348855453,-0.7980101097213932,-0.889975744644894,0.8885605783298381,,0.7897536748199414,-0.7254559989672181,-0.14213869596790457,0.7953828755807077,0.6069177222423918,0.7747658277197448,,0.8116095357126784,-0.5942021836878328,0.82320172914102,,-0.7024990859497802,0.8223486093200265
3.9.3,-0.9207463782886576,-0.7639592490718932,-0.9864714745561132,0.07063509228397491,-0.6127241072891783,0.969087423704701,0.9749311240304436,0.9580822963741734,0.8432720747050998,-1.0,0.8594834839526123,-0.9503572705937642,,0.9409658158863559,,-0.8232017291410195,1.0,-0.9968226634895517,,-0.9982443254611275,-0.6127241072891783,0.22609070010000254,,,0.938699851130911,-0.6796202204413304,0.23505388878483335,0.9623790129924344,0.866759874252213,0.9388471343158092,-0.9302605094190748,0.9900172272211333,,,-1.0,0.6558411655782466,0.9991638688907943,-0.48675915746816134,0.9784921095801664,-0.9999999999999998,0.45963855977691565,0.8545865691935088,-0.9960342417367583,-0.7639592490718932,-0.9329903614147089,0.8436703787608015,-0.9861048420955072,0.9974028525607319,0.4663547773500172,-0.9207463782886576,-0.041079296731868296,0.9999999999999998,-0.4636395463355232,-0.9207463782886576,-0.6853605347059808,0.8655537300380303,-0.9903336461283946,-0.9579773271780682,0.6115477682259283,-0.7684506346485311,-1.0000000000000002,-0.7639592490718932,0.9976690487433836,-0.8978636847656483,0.9983436527142878,-0.5290184145721235,0.9699095219258965,0.9999999999925494,0.9694954610974871,-0.9995933103830466,0.11626396464546938,-0.6127241072891783,-0.9005867351978603,0.9909104197172378,-0.913962285685668,0.8805155422119965,0.9512701513547559,-0.9579773271780682,,-0.9835176639196453,0.8049179790609431,-0.07903757192373315,-0.9535879728407121,-0.6735378363625868,-0.9038073792870265,,-0.9733964620060594,0.5590169943749467,-1.0000000000000002,,0.9671503628023448,-0.9667646208777009
7.1.2,0.9053195264461994,0.7691134847613968,0.9836437653277493,-0.022229573751409066,0.6138923264593623,-0.9591362965385775,-0.9625019280436915,-0.9652711702567827,-0.8487738111477205,0.9968226634895535,-0.848318673120409,0.9665964729766581,,-0.92667189183858,,0.7904031771959027,-0.9968226634895517,1.0,,0.9950634602821261,0.6138923264593623,-0.21078008705272258,,,-0.9370155124055308,0.7066203646496013,-0.2550293442446854,-0.9639276076198987,-0.8422584703478071,-0.9197345058011757,0.9097136115535275,-0.9849694349906976,,,0.9968226634895534,-0.6416178707372013,-0.9937737204150918,0.46165323273354264,-0.9605805487589466,0.9968226634895525,-0.4894683473875802,-0.855403547488971,0.9922026446119973,0.7691134847613968,0.935148031142786,-0.852796376879829,0.9864930760272779,-0.9889528294588271,-0.4458900148009793,0.9053195264461994,0.06515229872124997,-0.9968226634895524,0.4462739888596468,0.9053195264461994,0.6900965459359822,-0.841867442281691,0.9924171466878192,0.9453422357702504,-0.5790853447415067,0.7587988649804289,0.996822663489553,0.7691134847613968,-0.9944991184494653,0.8826463321482081,-0.9930489615648616,0.5465426920213371,-0.9584737146254727,-0.9968227850528895,-0.9559664245086883,0.9963856989565129,-0.16397074839030462,0.6138923264593623,0.9196421412441091,-0.9835562657498365,0.9111011587435128,-0.8845744551636661,-0.933414058443586,0.9453422357702504,,0.98670466347839,-0.7906861282885539,0.053730018011504226,0.9582998146848034,0.6497946431801688,0.9155174755807924,,0.9680643967387603,-0.5255279176843586,0.9968226634895517,,-0.9725911203296103,0.9641547727637694
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,0.9187067416902391,0.7802252154431681,0.9887738013066338,-0.0509332550501445,0.6114117266430674,-0.9664884484850216,-0.968609901856115,-0.9564478533098829,-0.8132145380453887,0.9982443254611275,-0.8471533808339998,0.9466364157284202,,-0.9532992693922588,,0.8332783421909928,-0.9982443254611275,0.9950634602821261,,1.0,0.6114117266430674,-0.21695592727223748,,,-0.9253126754335779,0.6894875563490465,-0.20737749917523474,-0.9657840445167665,-0.8529281533046564,-0.9350064871154955,0.9311269007085754,-0.9854248984228468,,,0.9982443254611272,-0.6617757499224068,-0.996226844321977,0.4818511394624117,-0.9791788089486418,0.9982443254611272,-0.4898933756554265,-0.8459438903161648,0.9966466160283848,0.7802252154431681,0.9485611207700447,-0.8434506165000089,0.9916044074805739,-0.9961224748900097,-0.42095261589928706,0.9187067416902391,-0.0042700602653656106,-0.9982443254611252,0.457421813426538,0.9187067416902391,0.6850522021649164,-0.8441271701569928,0.9906565613733622,0.961690279055914,-0.5928628206190277,0.7810018918576845,0.998244325461127,0.7802252154431681,-0.993894230766364,0.8995620087595063,-0.9949995499820884,0.5362380480829827,-0.962373477459267,-0.9982443958277356,-0.9642066124063347,0.9992266743538595,-0.10408676390050027,0.6114117266430674,0.916019099826589,-0.9859891197989751,0.9140495009110032,-0.8949881838293542,-0.9434687459967946,0.961690279055914,,0.9859561828754673,-0.8146335788971315,0.05367750807362863,0.9598832188365968,0.6616582791488125,0.9186637733943362,,0.9727025391541919,-0.5375877157896994,0.9982443254611266,,-0.954450490991817,0.9569751727581345
11.5.1,0.7211519473064097,0.09511044785526208,0.6046155751780999,-0.01174687842934724,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897015,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105507,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593623,,0.6114117266430674,1.0,-0.12079443546932221,,,-0.6143853119957943,0.9001844181270822,-0.08849513570588763,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272526,,,0.6127241072891988,0.058193939912321344,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.2454856528564554,-0.4609914819496813,0.6085964822836181,0.09511044785526208,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022113,-0.2627908870600108,0.7211519473064097,0.028594705073533545,-0.61272410728919,0.9406878586098574,0.7211519473064097,0.7893510589606831,-0.5123801825012317,0.6524468934632385,0.5956147948900778,-0.27789819435570023,0.8753939335981235,0.6127241072891999,0.09511044785526208,-0.6159004455156172,0.8520303690606313,-0.6127760212864471,0.9490313361299819,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592167,-0.6018132374990897,0.6489038481946542,-0.551832487254572,-0.5878159206073765,0.5956147948900778,,0.6151217073944879,-0.5263280495837812,0.02015804843659188,0.6905139898200429,0.3858010328671313,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040844
4.5.1,-0.0649593522288134,-0.19767460432414208,-0.2572912452864488,-0.037063259522522374,-0.12079443546932221,0.07871713073092845,0.24637203241712213,-0.02825210493261334,0.05623295522040316,-0.2260907000999889,-0.009736347526422778,-0.21121110144015234,,0.21759675434865322,,0.053156295798356644,0.22609070010000254,-0.21078008705272258,,-0.21695592727223748,-0.12079443546932221,1.0,,,0.08526215600873098,-0.10008278500525683,0.6245733084230536,-0.03768825381665522,0.029019035910205857,0.18452911067668928,-0.10460540401103834,0.25455929524260607,,,-0.22609070010000556,0.18299327818249025,0.2163260235965684,0.060042125346872144,0.1862383166060987,-0.22609070010001023,-0.03722051731625545,-0.22127026625019267,-0.2354916408148508,-0.19767460432414208,-0.08983660299432021,0.6263099884779544,-0.16139246697096635,0.2152454790717838,0.24686609665785036,-0.0649593522288134,-0.22708951878896894,0.22609070010001575,-0.23822146749622602,-0.0649593522288134,-0.18059778708313134,0.13601033604999813,-0.20485464690955932,-0.1911483989181261,0.7756401725665302,0.04966266994054077,-0.22609070010000615,-0.19767460432414208,0.19843410260747155,-0.1431873336272462,0.242273336015415,0.061645526169525844,0.19501996171272945,0.2260914697244716,0.17966297659487887,-0.21551827654148292,-0.6901489985858968,-0.12079443546932221,-0.25874077260405237,0.18469138950702715,-0.14547479138336109,0.08937435742421948,0.1304723902076052,-0.1911483989181261,,-0.19739184893062453,0.13196876073806102,-0.9167741646329086,-0.15918358687093004,-0.005574899603610051,-0.07405919406302858,,-0.11850654731617696,0.13407907117161297,-0.22609070010000676,,0.24967127320340893,-0.1634755453010238
5.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,-0.8607864364514255,-0.6688340580381601,-0.9169629752614435,0.16144943154383137,-0.6143853119957943,0.9442764656694338,0.968690547129938,0.9565968665238388,0.9373735263184784,-0.9386998511309123,0.9151148439225345,-0.8934319569267619,,0.7998238055646419,,-0.7734796702061993,0.938699851130911,-0.9370155124055308,,-0.9253126754335779,-0.6143853119957943,0.08526215600873098,,,1.0,-0.6461515991991303,0.268414052262444,0.938139859271371,0.8835388764452715,0.8857234930576368,-0.8779479612668325,0.9446190184376881,,,-0.9386998511309109,0.6489043395738517,0.9453793620189721,-0.4558540599317604,0.9185103975956713,-0.9386998511309127,0.2809935865143633,0.9191936277365469,-0.9383498672335714,-0.6688340580381601,-0.8266528798142142,0.7005849663601358,-0.893245114068864,0.9361961515210326,0.6264991788369343,-0.8607864364514255,-0.11652729953613365,0.9386998511309201,-0.4679815418674769,-0.8607864364514255,-0.5410628756781356,0.9294751318996161,-0.9066669250757918,-0.9235562199135124,0.530578470599254,-0.7435526374995369,-0.9386998511309166,-0.6688340580381601,0.9471921972453871,-0.8754993303286189,0.9500813367809896,-0.5304653386739223,0.9435690115126917,0.9386999013752372,0.9402322836506005,-0.9372555692983655,0.3180827309463345,-0.6143853119957943,-0.7658957082822486,0.9289560457223485,-0.7966659340763458,0.7234891778538689,0.9191088265663856,-0.9235562199135124,,-0.9404105860525089,0.6783636110388696,0.0218836765274849,-0.8340690301950486,-0.5995982057050585,-0.7838113369356787,,-0.9025848717329433,0.737600942709527,-0.9386998511309156,,0.9718626317843491,-0.9188582193081143
11.5.2,0.6688115146063011,0.3415601890601994,0.6879676580664236,0.2679249836243305,0.9001844181270822,-0.5808247202358434,-0.622731259366823,-0.6945524354124625,-0.5181326991311423,0.679620220441345,-0.5173192708582426,0.7308503539558577,,-0.6209747748547823,,0.449627370164346,-0.6796202204413304,0.7066203646496013,,0.6894875563490465,0.9001844181270822,-0.10008278500525683,,,-0.6461515991991303,1.0,-0.18429181711407547,-0.6863499499784147,-0.437549570765738,-0.5550248374156997,0.5501580835595457,-0.6068031450307216,,,0.6796202204413531,-0.10739480730994956,-0.6646237079504018,0.04021737464932515,-0.6029549076990159,0.6796202204413476,-0.5346662832544753,-0.507498040237192,0.6893197660775704,0.3415601890601994,0.7871737276264014,-0.6454195267384083,0.7340758872528657,-0.6533059310047059,-0.09547067360633303,0.6688115146063011,-0.03701582377895488,-0.6796202204413402,0.7242878878781999,0.6688115146063011,0.7431790129257628,-0.4316296525620524,0.731873667404908,0.6463868515961101,-0.1687611046620212,0.8279975757163625,0.6796202204413522,0.3415601890601994,-0.6696988898906138,0.8016100517746567,-0.6684344045800631,0.9407579751575439,-0.6085808458270496,-0.6796209314132432,-0.5415664983986168,0.6846883144116661,-0.2657001097421858,0.9001844181270822,0.7702370246112927,-0.6310948812940407,0.6699566918519029,-0.6586790671782867,-0.5505912000111696,0.6463868515961101,,0.7256309998925682,-0.5078359773016822,-0.12598275630934055,0.7734046789540205,0.25155237514283724,0.7197885818896247,,0.6351221460622228,-0.22317339956482496,0.679620220441345,,-0.6753316932409578,0.6301886169006408
12.4.2,0.02259558852386977,-0.09252968565939784,-0.2764289138925397,0.11139826469953734,-0.08849513570588763,0.19756665459468378,0.2602006347908177,0.14069600072531202,0.36451724697748156,-0.23505388878484398,-0.02472062023560727,-0.23023680050789924,,-0.017935703430923558,,0.20128667536801254,0.23505388878483335,-0.2550293442446854,,-0.20737749917523474,-0.08849513570588763,0.6245733084230536,,,0.268414052262444,-0.18429181711407547,1.0,0.0575933765545876,-0.049400966319032055,-0.00705346756011089,0.04643780561353667,0.24206419878958216,,,-0.23505388878485012,0.12598148750660762,0.22426064556686867,0.28539245810687086,0.11888290888837891,-0.2350538887848483,0.07287132307264906,-0.055185409314803466,-0.2410680798550599,-0.09252968565939784,-0.08818600036372773,0.5811318538653701,-0.141852081193045,0.2050511522372331,0.6008062717244844,0.02259558852386977,-0.6285627935442014,0.23505388878486788,-0.11087829829123505,0.02259558852386977,-0.16881532152621614,0.2992076906419802,-0.21390410640555937,-0.08791380794962794,0.4851100504721068,0.19640168250835585,-0.23505388878485345,-0.09252968565939784,0.20916351295406851,-0.09769870877994927,0.2498362890373566,0.01571325516466914,0.14754445624621637,0.23505444596543154,0.15245984499795437,-0.2168269115892206,-0.21191968124079094,-0.08849513570588763,-0.2635101631906722,0.19999901121885025,-0.20421834234538408,-0.11851550573388742,0.042910759922012605,-0.08791380794962794,,-0.21561607835212465,-0.21471537930370446,-0.5908245042918892,-0.13641390687740199,-0.07599702786003315,-0.16939003312468287,,-0.1556181821992298,0.3440820968162774,-0.2350538887848486,,0.3900600569996421,-0.15851836689961038
4.3.1,-0.914467860623041,-0.7563189853635082,-0.9452980165740635,0.052869355593377736,-0.5977775978218152,0.9661254793745978,0.9352298259771992,0.9908466867963462,0.8273531357470053,-0.9623790129924374,0.8839841128190834,-0.9196420698061747,,0.9101573865678804,,-0.8596422129954675,0.9623790129924344,-0.9639276076198987,,-0.9657840445167665,-0.5977775978218152,-0.03768825381665522,,,0.938139859271371,-0.6863499499784147,0.0575933765545876,1.0,0.8677980551656561,0.909932992054853,-0.9252736336384579,0.946372002243381,,,-0.9623790129924328,0.6460021230774321,0.9631566257772035,-0.5029013739399275,0.9508901564801773,-0.9623790129924326,0.48947004064070576,0.9331534661983829,-0.9603155104235143,-0.7563189853635082,-0.9399634596220761,0.6962068093462134,-0.9677677238750265,0.9617477532667906,0.37574322544817185,-0.914467860623041,0.06536270216714445,0.9623790129924298,-0.40649386355140343,-0.914467860623041,-0.6271869888998245,0.8321780309477497,-0.9558980744945555,-0.9427971232636738,0.406152830217886,-0.8163765732848737,-0.9623790129924337,-0.7563189853635082,0.9661026631470676,-0.8844585259899,0.9571164777895259,-0.5686926004331647,0.9373499200158272,0.9623790083992768,0.9427633903710131,-0.9665306908584912,0.3107909294010495,-0.5977775978218152,-0.8679295642717401,0.955844307053396,-0.8773933717787532,0.8819195775779128,0.930811670044745,-0.9427971232636738,,-0.9649539687212336,0.7946104729492509,0.1905784804711833,-0.9297621102173577,-0.648420438015039,-0.9097296643114403,,-0.9575460599473052,0.5386406385082123,-0.9623790129924326,,0.9210822919120115,-0.9340476756399215
7.2.1,-0.9077176947848292,-0.5731369300295218,-0.8224899952219098,0.31737783059473434,-0.5454975021106326,0.8756932550294625,0.8928952644396877,0.8598362827567089,0.8465617053605511,-0.8667598742522029,0.963004175069875,-0.8018702067625175,,0.8375633096595915,,-0.8435354032195771,0.866759874252213,-0.8422584703478071,,-0.8529281533046564,-0.5454975021106326,0.029019035910205857,,,0.8835388764452715,-0.437549570765738,-0.049400966319032055,0.8677980551656561,1.0,0.9562552041114417,-0.9562108398494978,0.8800371302843181,,,-0.8667598742522011,0.5630068419072524,0.8847286852568474,-0.5965055338301379,0.9055311962414684,-0.8667598742522057,0.07513771772213487,0.8974867248778879,-0.8433463395046402,-0.5731369300295218,-0.7233838236387754,0.5247781448076608,-0.8306027529304723,0.8837058855453149,0.5617761965792422,-0.9077176947848292,-0.06575190724697258,0.8667598742522079,-0.47661072527451726,-0.9077176947848292,-0.543988987786768,0.8916402785594618,-0.8312884541381358,-0.8701133297274972,0.5893411035763035,-0.7510895219334944,-0.8667598742522051,-0.5731369300295218,0.8925377526965,-0.8258162975999007,0.8767859910129341,-0.4046828493510843,0.9184526445057709,0.8667588070591078,0.9102680577726898,-0.8650152801101622,0.19522208707340613,-0.5454975021106326,-0.6022463876803665,0.8998793049252892,-0.7739545296119702,0.756118833645448,0.9696352697927118,-0.8701133297274972,,-0.8265483320479579,0.8409417230272603,-0.028048411150554457,-0.7758996289842129,-0.7556881247636333,-0.6379762597787599,,-0.8857389648544832,0.6130934510270084,-0.86675987425221,,0.8363787603850193,-0.9039417283715381
2.a.1,-0.944026329980186,-0.7112571929167987,-0.8993675126857726,0.10715629597085057,-0.5880521625119958,0.9021923846894411,0.9367983381072954,0.8858437227920083,0.791229522631998,-0.9388471343157997,0.9263706077339202,-0.8875042020589501,,0.9452019562118554,,-0.879724624753011,0.9388471343158092,-0.9197345058011757,,-0.9350064871154955,-0.5880521625119958,0.18452911067668928,,,0.8857234930576368,-0.5550248374156997,-0.00705346756011089,0.909932992054853,0.9562552041114417,1.0,-0.9768613281110894,0.9481261704618712,,,-0.9388471343158019,0.6430172778923539,0.946924887934655,-0.6335789763668556,0.9622423452207146,-0.9388471343158042,0.2689877640021619,0.8683657482298046,-0.9281275277250991,-0.7112571929167987,-0.8394668416296354,0.6893352770570146,-0.9217130191200029,0.9486862413160329,0.41930162392110937,-0.944026329980186,0.061118669588511254,0.9388471343158032,-0.4803425468123391,-0.944026329980186,-0.605676501236572,0.8444972793534233,-0.9188451551116484,-0.9528388397499347,0.633266323159564,-0.8024462286079639,-0.9388471343158025,-0.7112571929167987,0.9506709976958337,-0.8758374739346111,0.9428356088107475,-0.4746722607869497,0.9716332923245975,0.9388468264883051,0.9607251740580924,-0.9401843430404389,0.10336873756955763,-0.5880521625119958,-0.7568382816752973,0.9470266635048986,-0.824540147115013,0.8827937801775319,0.9897683634567807,-0.9528388397499347,,-0.9135596341240816,0.895702458200565,-0.09369948382669016,-0.8787664931955761,-0.668387704053855,-0.7644088915962945,,-0.9187961328894366,0.5444049916408974,-0.9388471343158056,,0.8810418218823366,-0.9530091910779643
6.4.2,0.9236443067155605,0.7046376042970005,0.9176754564479442,-0.2307677188717935,0.5837086258858689,-0.9140246460089104,-0.9305574474325353,-0.9060445000016016,-0.7652301095418501,0.9302605094190644,-0.93727726353355,0.8683237755039903,,-0.9439977187800012,,0.8748838410708407,-0.9302605094190748,0.9097136115535275,,0.9311269007085754,0.5837086258858689,-0.10460540401103834,,,-0.8779479612668325,0.5501580835595457,0.04643780561353667,-0.9252736336384579,-0.9562108398494978,-0.9768613281110894,1.0,-0.9294147726569695,,,0.9302605094190609,-0.6188079494300929,-0.9400581371588039,0.5140264069587135,-0.9574508496409037,0.9302605094190679,-0.23754644487041598,-0.8640985186397628,0.9160638659000815,0.7046376042970005,0.8473925513060249,-0.6516103619275855,0.9196726082226557,-0.9427726329216427,-0.41087265589433475,0.9236443067155605,-0.0539666939404348,-0.9302605094190616,0.4916953400151084,0.9236443067155605,0.6052531011539715,-0.8338325010920592,0.9025282011436249,0.9336860939392702,-0.6108665561153441,0.8237898383379015,0.9302605094190658,0.7046376042970005,-0.9437051938137354,0.8774054558167853,-0.9335415163397003,0.4616161841228496,-0.9299804375624005,-0.9302598410045289,-0.9316430261718347,0.9330416889793864,-0.09320458585475244,0.5837086258858689,0.7690707011665237,-0.939796105954952,0.8398419984459231,-0.8604059179089695,-0.9701688180659996,0.9336860939392702,,0.9110269328639693,-0.9269424145791533,0.003556136838012466,0.8680611568452004,0.7386245075395907,0.7635855547045267,,0.9482622883385499,-0.5315876880491704,0.9302605094190679,,-0.863506889620419,0.9105351661968466
