,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
4.2.2,-0.4937623734389444,0.6152392027276954,-0.969478489182854,0.16689329475600947,0.3931707944728291,-0.9527119976619733,-0.9496051960255392,0.9523747902001232,0.9531244744392942,0.9615900880333597,1.0,0.8148733649688712,,-0.9332989546659556,-0.9531244744392898,,-0.9086204148179355,,-0.9525066529107473,,0.9300915712201415,0.39317079447282904,0.9930106235585794,,-0.9471606186223048,-0.2784254989997189,-0.9017275699256968,0.6518184135870587,-0.885444067012011,-0.9525193545569414,0.8375602372898359,0.8280979594555373,-0.9552698505572698,0.9307625990459188,,0.9531244744392889,-0.927601226775978,0.9351778014074399,0.32450382497945474,-0.988943921191347,0.13568135670349404,0.8264011494325287,-0.902237805496656,0.6577528406492203,0.6152392027276955,-0.9536154786796351,-0.9434533671075198,0.953124474439289,0.9558051808341739,0.9611225413996315,-0.4937623734389444,-0.43069885845143335,-0.953124474439289,-0.4700935366390998,-0.4937623734389444,0.9078353409382482,-0.9792455170964539,0.9483561170086503,-0.879893120900319,0.8011547948639968,0.56477802350577,-0.953124474439289,0.6152392027276955,-0.31948164624261927,0.9104447027626374,-0.9535543754267805,-0.2784254989997189,0.9012926161807666,-0.9663151819431806,-0.9208851718895436,-0.8723763149198449,-0.9587192991334691,0.299277458677174,0.39317079447282904,-0.9497666695437794,-0.21423566100459157,-0.9443956044434209,0.10722439680714839,0.9531244744392899,-0.9420613324975982,-0.879893120900319,0.9546608980812148,-0.8744120261085491,-0.9658240136544358,-0.6354085719329312,0.37885901145448697,0.883131640172459,-0.8850528951554941,-0.8875047892299668,-0.9374895341387739,0.9580916474157962,0.9531244744392846,0.8045875481817485,-0.759559173657746
15.8.1,-0.44461370907695513,0.7669649888473677,-0.8376200187221452,0.03700632557090569,0.5017005974818756,-0.860825634689358,-0.7643323771416325,0.8897177541890484,0.8911327886790057,0.8521555311450345,0.8148733649688712,1.0,,-0.824232612522803,-0.8911327886790047,,-0.77579314156561,,-0.8575878694341479,,0.9458423680491099,0.5017005974818756,0.8605372830588579,,-0.8669337366636545,-0.35454074573552713,-0.7645015854954297,0.5874900197676362,-0.775899162251194,-0.891035739506616,0.9152734869909424,0.8997881296743798,-0.8119768328077733,0.9281414847378147,,0.891132788679007,-0.7220458816088804,0.9200395204071223,-0.04026322934530138,-0.8280892473125983,0.1485501386372925,0.8587581199266335,-0.8504073312094493,0.6805209221351789,0.7669649888473677,-0.8590731352034134,-0.8866355385200985,0.891132788679007,0.8842122766452039,0.8870255580592988,-0.44461370907695524,-0.23163049088230617,-0.8911327886790068,-0.108191903382788,-0.44461370907695524,0.9691897591240632,-0.8066849582925131,0.8808740391037961,-0.8662180124515092,0.8928995767894696,0.4695153576795288,-0.891132788679007,0.7669649888473677,-0.49885083530750507,0.789239725827572,-0.8779295148230294,-0.35454074573552713,0.9336372698327842,-0.8549716141130709,-0.8986843018192886,-0.831485611302628,-0.8790668006808466,0.27302940223950184,0.5017005974818756,-0.7385878558331659,0.0011664995173078629,-0.8804938386207988,-0.38181993835089806,0.8911327886790222,-0.857610081621548,-0.8662180124515092,0.7926635553760057,-0.6961390140436114,-0.8630927425344382,-0.7109204837393962,0.20794374990530917,0.8514369880372027,-0.8278149916380401,-0.620139904379494,-0.8803161350823667,0.8911344751831913,0.8911327886790185,0.9189762883872099,-0.8163176129365427
2.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,0.4587309509968558,-0.5585191314342229,0.9205489090191953,-0.3389580379908818,-0.5309845722048632,0.9464515134394951,0.8040816491011556,-0.9592048853225512,-0.9696813389509936,-0.9600282966635514,-0.9332989546659556,-0.824232612522803,,1.0,0.9696813389509956,,0.9307210215743399,,0.9756988959337775,,-0.9301804709821645,-0.5309845722048632,-0.9512712257183344,,0.9732451004847928,0.17618360140672465,0.7468153442893808,-0.8350797297990522,0.8262606827651592,0.967951233059075,-0.9126217245845738,-0.8664464948345741,0.9597376738307393,-0.9471979730096114,,-0.9696813389509935,0.9055719626253492,-0.9500550781777073,-0.11874894719485253,0.9459915597612236,-0.20643113916726388,-0.8414451244158968,0.9538035799722644,-0.8017422283326875,-0.5585191314342228,0.9716483599991638,0.9537427967159715,-0.9696813389509935,-0.9691339457175605,-0.9690619268431875,0.4587309509968558,0.5968677215090047,0.9696813389509943,0.4926771135804531,0.4587309509968558,-0.9302459686753934,0.9455960923203759,-0.9676618018445,0.9091072313409087,-0.903662373130921,-0.4485140063991786,0.9696813389509935,-0.5585191314342228,0.2422089839809894,-0.8746194360675252,0.9730472056522677,0.17618360140672465,-0.9231736746997002,0.978774320999934,0.9663077732181777,0.9237045957749594,0.9724363567504947,-0.44513521343341605,-0.5309845722048632,0.9651389879142509,0.0534016558530643,0.9613979087159173,0.04736228686336933,-0.9696813389509923,0.9538626799695291,0.9091072313409087,-0.8497201708845559,0.9306505156598589,0.9761315194775292,0.5617956691155505,-0.6017515250721264,-0.9075666951007647,0.9665438859498116,0.8788270160994112,0.9696494075110215,-0.970735284708899,-0.9696813389509885,-0.8642253801421224,0.8526224479146453
3.d.2,0.4424656600227752,-0.6454972243679007,0.9727429522655915,-0.16937012747593228,-0.500471851150985,0.9479705879819826,0.8577087352768884,-0.9866660700433726,-1.0,-0.9562609994502029,-0.9531244744392898,-0.8911327886790047,,0.9696813389509956,1.0,,0.9491172651098299,,0.9964227255892512,,-0.9770201162915944,-0.5004718511509849,-0.9766112483814804,,0.9965453386929352,0.3228695919625161,0.8195805592219094,-0.7191949522280827,0.8308511211747811,0.9998910946004579,-0.9221857468377846,-0.9063919816167301,0.9769440004676248,-0.9887898619676496,,-1.0,0.9267484796056478,-0.9899130466509154,-0.09966634402140195,0.9755695214106134,-0.21848779496529133,-0.8757156462534552,0.9822997871164164,-0.7568187244008098,-0.6454972243679009,0.9976850262509763,0.9949533333123526,-1.0,-0.9992714076536109,-0.995391000452585,0.4424656600227752,0.518650122821692,1.0,0.4039941257427043,0.4424656600227752,-0.9703682442484397,0.9684220639988822,-0.988487967555966,0.9682829840462289,-0.9171907076290099,-0.5091118809071667,1.0000000000000002,-0.6454972243679009,0.39907638352062885,-0.8780401836207479,0.9993810113611732,0.3228695919625161,-0.9740592741533711,0.9875803689386087,0.9913256939298489,0.9330658930586638,0.999358488571289,-0.4278235460527916,-0.5004718511509849,0.9514287535718575,0.1481234149197327,0.9934282906715554,0.12776174298218948,-0.9999999999999998,0.9902604089395507,0.9682829840462289,-0.9154473123053894,0.9255608593376531,0.9963405393787212,0.6442301423336685,-0.45851563514365634,-0.9147493254099887,0.9740101170042278,0.9010082354280009,0.9965320644298821,-0.9995155102962501,-1.0,-0.9179214292883364,0.8859935817433573
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.523027145739231,-0.6126525602280329,0.9349712864245912,-0.2370381017253292,-0.3501616402335046,0.8845440315629655,0.7831275491540439,-0.9274918613442699,-0.9491172651098272,-0.8926075776624616,-0.9086204148179355,-0.77579314156561,,0.9307210215743399,0.9491172651098299,,1.0,,0.9608827172194915,,-0.8821401924676865,-0.3501616402335046,-0.9161286198740787,,0.9462052295315735,0.15354791398860684,0.6748302892234346,-0.7576602309448869,0.7463096947949034,0.9513106421226323,-0.7830191939634897,-0.7721475993375698,0.9833327181596201,-0.8968544746943198,,-0.9491172651098281,0.9658460908403033,-0.9015900986402526,-0.2120982859845132,0.9565827812292736,-0.08941033687061885,-0.8345123394189735,0.9751739133774296,-0.6488073878199505,-0.6126525602280329,0.9544172506336542,0.9410966163448296,-0.9491172651098283,-0.95491156850146,-0.9569514652340882,0.523027145739231,0.6966867120329948,0.949117265109829,0.6405366513106229,0.523027145739231,-0.9006900237977347,0.9489372470363793,-0.9416317335888783,0.9606015557981915,-0.8343799895878431,-0.4198872367841753,0.9491172651098283,-0.6126525602280329,0.28740822978709385,-0.8899766636149571,0.9543240327378789,0.15354791398860684,-0.9163794234221149,0.952008038089864,0.9339990828893493,0.8410014435965061,0.9524922956313961,-0.4906257594618797,-0.3501616402335046,0.9486637197019737,0.06767728920882325,0.9530573207829419,-0.02307132684319516,-0.9491172651098199,0.9808529202502897,0.9606015557981915,-0.8334687623105039,0.9558063466731651,0.9559939416067978,0.4438353545118514,-0.5326326602528696,-0.9210094728562367,0.9401255991235661,0.9168069987798021,0.9532169051982561,-0.9515917204746037,-0.9491172651098273,-0.8581969202355536,0.7883634524816205
3.9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.2,0.4163287991097234,-0.5970104962223465,0.9718551657607184,-0.20349184695657516,-0.4875337000506106,0.9361720843384922,0.8456157356748899,-0.9820161112892415,-0.9964227255892504,-0.9528401914468729,-0.9525066529107473,-0.8575878694341479,,0.9756988959337775,0.9964227255892512,,0.9608827172194915,,1.0,,-0.956397596367166,-0.4875337000506105,-0.972346386630234,,0.9934030743073566,0.3053887424804457,0.8014544860472634,-0.7352012884613703,0.8183792874117527,0.996314209774207,-0.9006459232474663,-0.8881812019789584,0.9852755362737603,-0.9745750151783427,,-0.9964227255892509,0.948838993506047,-0.9782522404707513,-0.12325167949173596,0.9776017722701655,-0.21733405680976337,-0.853038943789951,0.9855879068887413,-0.7554079650940067,-0.5970104962223466,0.9981678222267463,0.9926551648798152,-0.9964227255892509,-0.9980293667106621,-0.9902185026827863,0.4163287991097234,0.573899683606355,0.9964227255892509,0.4559148063441183,0.4163287991097234,-0.9527344191559273,0.9742565824893751,-0.9913787398145012,0.9645712724154087,-0.8990444399807175,-0.5299946134635674,0.9964227255892512,-0.5970104962223466,0.3593240199697253,-0.890775084584781,0.9987576234100977,0.3053887424804457,-0.9556263547680034,0.9893076319813606,0.986925361011586,0.9297280603158831,0.9982327907556563,-0.45346444871426667,-0.4875337000506105,0.9719279843496597,0.17166636024009052,0.9886453768236042,0.08292521425525637,-0.9964227255892489,0.9919834958307917,0.9645712724154087,-0.911161518943373,0.9533969898153853,0.9981830303844945,0.6122378690788671,-0.4801002076462784,-0.9017704129707865,0.9831721786185121,0.9222556673885938,0.9928404284509846,-0.9956790077885126,-0.9964227255892495,-0.8947467895526642,0.8795370425263204
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,-0.46419310499107197,0.7355547562546446,-0.9372808609161534,0.12059793211924112,0.5151790340797224,-0.9552630274904763,-0.8640259393773098,0.9759162212537282,0.9770201162915964,0.9512169260622253,0.9300915712201415,0.9458423680491099,,-0.9301804709821645,-0.9770201162915944,,-0.8821401924676865,,-0.956397596367166,,1.0,0.5151790340797224,0.9627432760308822,,-0.9720916979078056,-0.3460632060471772,-0.846543992534243,0.674965791569689,-0.8619325787329023,-0.9766338383935049,0.9552063313604745,0.9414706243706252,-0.9221571733477446,0.994234684482925,,0.9770201162915956,-0.8412689684793023,0.9895087146527111,0.019363580718251654,-0.9387564521256802,0.24303349028135685,0.9125457250580169,-0.9350462874241003,0.7394361364271924,0.7355547562546446,-0.9647691782715495,-0.9713620934847822,0.9770201162915954,0.9702372645044579,0.9736624079091821,-0.46419310499107197,-0.35295839045056593,-0.9770201162915958,-0.25760968019963504,-0.46419310499107197,0.9828002800709993,-0.9220766522102729,0.9504391839061239,-0.9333968320112026,0.928031445591774,0.4528581165005934,-0.9770201162915954,0.7355547562546446,-0.44899908276999123,0.8209815348524316,-0.9692475937809948,-0.3460632060471772,0.9829758144266602,-0.957586876606524,-0.9753620579697129,-0.9084609206866899,-0.9711436572847464,0.32087965170008054,0.5151790340797224,-0.8755874522121032,-0.07537896651876955,-0.9728855528459207,-0.24176234644542,0.9770201162916009,-0.9496505586435425,-0.9333968320112026,0.8948883287332079,-0.8265246945335369,-0.9630823222082867,-0.7183084245330033,0.3967042532331809,0.9150976209406664,-0.9206898395656035,-0.8123823778225532,-0.9744181433815344,0.9780288465736672,0.9770201162915977,0.9286027004201789,-0.8892397429205937
11.5.1,-0.11553382684750534,-0.00863256480853821,-0.4113020452958808,0.24835943662604187,1.0,-0.35891997105723994,-0.43433999016362557,0.48557832615992186,0.5004718511509918,0.45964057888621024,0.39317079447282904,0.5017005974818756,,-0.5309845722048632,-0.5004718511509849,,-0.3501616402335046,,-0.4875337000506105,,0.5151790340797224,1.0,0.4549924234494468,,-0.520807597591883,-0.5884013084483076,-0.4116599910272021,0.32241183634701925,-0.47090415789242424,-0.5010047039022953,0.7048957423691535,0.5692843144239144,-0.3611013927504221,0.5493588112204028,,0.500471851150984,-0.35221763292459196,0.5774243168650813,-0.10908553305331566,-0.39935303014407114,-0.13782951107810706,0.21033200039911273,-0.4777016289776506,0.9272379339301207,-0.008632564808538183,-0.49673101679064463,-0.45507202404160574,0.500471851150984,0.49450517458656684,0.4758358731388411,-0.11553382684750534,-0.029365242661253337,-0.5004718511509815,0.2191975429825741,-0.11553382684750534,0.49274130479420347,-0.3438927626850561,0.5292538818695226,-0.4842144380394764,0.7364513285236646,0.27044429419713306,-0.500471851150984,-0.008632564808538183,-0.6158430674454224,0.26455349676578177,-0.4986676337248789,-0.5884013084483076,0.5499425623450388,-0.5074400751647664,-0.50488235007986,-0.46416876581138133,-0.4982850015443382,-0.009130462753737622,1.0,-0.41076349426597436,-0.21916662993705588,-0.42290958279890045,-0.16866636882127722,0.5004718511510012,-0.4489213203274821,-0.4842144380394764,0.4660817408834084,-0.4255047995568782,-0.47920723352429323,-0.12371837511929794,0.3354441681432332,0.2879005365715742,-0.5305871390725128,-0.4219405965761457,-0.4873971935508911,0.4828439543052407,0.5004718511509763,0.6193286902875078,-0.5186967473347203
4.5.1,-0.459463465429936,0.630399850116716,-0.9715872556513384,0.18696858789744242,0.4549924234494468,-0.96053588877658,-0.9358594513224047,0.9796411192032105,0.9766112483814839,0.9784126711596868,0.9930106235585794,0.8605372830588579,,-0.9512712257183344,-0.9766112483814804,,-0.9161286198740787,,-0.972346386630234,,0.9627432760308822,0.4549924234494468,1.0,,-0.9709369949957707,-0.3186076115672327,-0.8952678384129897,0.676458426903083,-0.9011674705103149,-0.976257185428229,0.8905763763366499,0.885485895136636,-0.9595811665429612,0.9644310510117976,,0.9766112483814806,-0.9245578518375444,0.9686599884472064,0.22448435209843287,-0.9881780601324652,0.17403255538230172,0.8552881632940813,-0.9281302261109453,0.7107763568104667,0.630399850116716,-0.9746435583807279,-0.9694748997382846,0.9766112483814806,0.9772355069257248,0.9776037763324551,-0.459463465429936,-0.4221440627826227,-0.9766112483814804,-0.4132434896246136,-0.459463465429936,0.9410539116045145,-0.9744381927938477,0.9686273381368982,-0.9099096183431674,0.8550520222036189,0.5574010554625413,-0.9766112483814806,0.630399850116716,-0.35829416531759317,0.8971685869402614,-0.9756187071934213,-0.3186076115672327,0.937415567222511,-0.9840411256051895,-0.9559900149337661,-0.8916334019017417,-0.9798870254506282,0.2975361655102342,0.4549924234494468,-0.9497438765769388,-0.1902067749178296,-0.9656879370483521,0.0035048929540678867,0.976611248381483,-0.9605883212782723,-0.9099096183431674,0.9512346898003405,-0.8862181847499867,-0.9836034988725797,-0.657415492520494,0.39735511455609024,0.8946878590184897,-0.9180036344044438,-0.8857749336225843,-0.9648336305996411,0.9799192247994151,0.9766112483814773,0.848328801736631,-0.8244948349406651
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,0.4539094700043573,-0.6343567544862027,0.9662396598921208,-0.18210499159065005,-0.520807597591883,0.9479886619646007,0.8495084859813515,-0.9807209685690279,-0.9965453386929356,-0.9520541677697578,-0.9471606186223048,-0.8669337366636545,,0.9732451004847928,0.9965453386929352,,0.9462052295315735,,0.9934030743073566,,-0.9720916979078056,-0.520807597591883,-0.9709369949957707,,1.0,0.31324090999937776,0.807701711771456,-0.7296526364526534,0.8241013280139631,0.9962910790758647,-0.9250152751434294,-0.899194637660008,0.9729776340885492,-0.9857665701476203,,-0.9965453386929348,0.9161659792246193,-0.9865060952885533,-0.08435469131724957,0.9700298844430447,-0.2336352475079128,-0.8721076855021201,0.9808636964381618,-0.7730417671916227,-0.6343567544862024,0.9978617556989862,0.9883352845324274,-0.9965453386929349,-0.9942811183684266,-0.9930609816859948,0.45390947000435716,0.5261678822908438,0.9965453386929349,0.4067493570314734,0.45390947000435716,-0.9557440669185454,0.9628049171118569,-0.9780098949159893,0.9647860230103128,-0.9241268883581992,-0.46019612749422883,0.9965453386929349,-0.6343567544862024,0.3977722675471903,-0.8467949931223617,0.9961912011923659,0.31324090999937776,-0.9717590893046428,0.985185064268151,0.9877655432501684,0.9337273094382703,0.9958791502404254,-0.4345014866227031,-0.5208075975918829,0.9494572125877059,0.13709689498104352,0.9919498864439169,0.1208944321967927,-0.9965453386929328,0.9860960510326924,0.9647860230103128,-0.906938439795042,0.9242217011756549,0.9925679149861565,0.6270482929365472,-0.5125414319992179,-0.9132935197488798,0.9737584050222475,0.9162376945853961,0.9969648872283626,-0.9957244090918156,-0.996545338692933,-0.917018876093529,0.8877139154587297
11.5.2,-0.2629734706762947,0.07220808099430305,0.3718718749527982,0.3581301552774652,-0.5884013084483076,0.11252290151967946,0.4459245536911054,-0.31095995991961095,-0.32286959196252885,-0.21620575104817527,-0.2784254989997189,-0.35454074573552713,,0.17618360140672465,0.3228695919625161,,0.15354791398860684,,0.3053887424804457,,-0.3460632060471772,-0.5884013084483076,-0.3186076115672327,,0.31324090999937776,1.0,0.5451807725196391,0.3085487607836964,0.27426653939994844,0.32631726742001654,-0.3828661383168156,-0.4096484295087769,0.1947162445598235,-0.3796331685053278,,-0.32286959196252246,0.27023864087017585,-0.40744878253560074,0.010444989466582332,0.2823663636344164,0.01657535879835238,-0.006404033261190398,0.2740561637103056,-0.45828063451984064,0.07220808099430305,0.3218972082947548,0.33711337921511264,-0.3228695919625223,-0.3266551421470316,-0.2748075767148734,-0.2629734706762947,-0.28302419163785064,0.3228695919625173,-0.48572857358336613,-0.2629734706762947,-0.2859900888609175,0.23923817013466772,-0.3509604513237688,0.349377095739309,-0.3614778534182484,-0.6049160570951314,0.32286959196252235,0.07220808099430305,0.828152220716347,-0.1422561411812277,0.3186230473513886,1.0,-0.3439723026810457,0.278891775794257,0.2941227858735257,0.27337464672503425,0.32258326555198225,0.1330958558923555,-0.5884013084483075,0.21733181058035472,0.7743847570792385,0.2505362534975963,0.15694783848027877,-0.32286959196253834,0.29198239957681454,0.349377095739309,-0.5301521220578005,0.24147671957942707,0.2997668380732153,0.31594656752662115,0.3671811395549268,0.02314580811132154,0.2969395474729757,0.3457823815148735,0.2830936951777222,-0.301925544949302,-0.3228695919625261,-0.36970275297172345,0.34943522865246907
12.4.2,0.3136722263668731,-0.5290369761236193,0.8765257470057765,0.10433618722070549,-0.4116599910272021,0.8203491555443381,0.9542860194242037,-0.8239656915418698,-0.8195805592219214,-0.8288703751623918,-0.9017275699256968,-0.7645015854954297,,0.7468153442893808,0.8195805592219094,,0.6748302892234346,,0.8014544860472634,,-0.846543992534243,-0.4116599910272021,-0.8952678384129897,,0.807701711771456,0.5451807725196391,1.0,-0.31786604607885216,0.8181055803308156,0.8177736246659286,-0.7654813590055771,-0.773248634959508,0.7700220059927548,-0.8413060945218217,,-0.8195805592219118,0.744333938178305,-0.8451394460328774,-0.3128200722312763,0.8565869779885504,-0.17501920287081169,-0.6637500801548245,0.7157603721693441,-0.5661035304175108,-0.5290369761236193,0.8136782558382265,0.8195433059599446,-0.8195805592219119,-0.8191357023032977,-0.8162150292245913,0.31367222636687314,0.06458356900752307,0.8195805592219103,0.10617995431948035,0.31367222636687314,-0.7866809458360888,0.8441103405162492,-0.8159834606656686,0.7188811805407449,-0.668897776681496,-0.6770343269453798,0.8195805592219119,-0.5290369761236193,0.4905790802029981,-0.751253195131973,0.8133570734841992,0.5451807725196391,-0.776627154917689,0.8109360047289341,0.7735766457045823,0.7787606747498569,0.8226783188408248,-0.1092512873190255,-0.4116599910272021,0.7715952581800631,0.4561542500075901,0.7956910295240468,-0.057196661984768804,-0.8195805592219223,0.7745864037745954,0.7188811805407449,-0.956828691095005,0.659556391131709,0.8220765894811686,0.7622273195739573,-0.046019420701426936,-0.6656854847051241,0.7095249782114674,0.740130792398312,0.7844240171936592,-0.8204622440590461,-0.8195805592219104,-0.6853353439254677,0.6488375503483793
8.9.1,-0.41570310586919157,0.4642383454426258,-0.5896843560110052,0.6764012985797847,0.32241183634701925,-0.7637253434343934,-0.43010832930620246,0.7391721428228228,0.7191949522280707,0.7788401556090575,0.6518184135870587,0.5874900197676362,,-0.8350797297990522,-0.7191949522280827,,-0.7576602309448869,,-0.7352012884613703,,0.674965791569689,0.32241183634701925,0.676458426903083,,-0.7296526364526534,0.3085487607836964,-0.31786604607885216,1.0,-0.6491813409627034,-0.7171587244180281,0.7026648956263334,0.6676758808631813,-0.7423895472278237,0.6796432985011609,,0.719194952228079,-0.6696923252708499,0.6755860595064731,-0.09736469699112892,-0.672478902847462,0.2357029788937225,0.7616826143123157,-0.7388364970685984,0.6160333847014832,0.46423834544262593,-0.7210740446982593,-0.7022537584045248,0.7191949522280789,0.7152339586145512,0.724055357948302,-0.41570310586919157,-0.6958526273728484,-0.7191949522280824,-0.624235650764906,-0.41570310586919157,0.7093615101474869,-0.6778520844335084,0.7067830545647728,-0.6584637880683545,0.7097054153146635,0.07367556648892906,-0.7191949522280792,0.46423834544262593,0.2067031141232684,0.6671619330131677,-0.7252383650048518,0.3085487607836965,0.6816815916866079,-0.7610716462830042,-0.7628909125035166,-0.6644883358052746,-0.7213345730977069,0.39510285376445825,0.32241183634701925,-0.752744853794646,0.4199005864041545,-0.7362848957467287,-0.12050164891890455,0.7191949522280721,-0.715952068336083,-0.6584637880683545,0.4361377806940281,-0.7446171880929094,-0.735689166674764,-0.28332450112778595,0.8204432496349995,0.8073132165003417,-0.7675559412602568,-0.595976138441222,-0.7501133518001929,0.7280288556052885,0.7191949522280695,0.6161534945870795,-0.7097239606639717
3.8.2,0.3549611385743219,-0.5363120925812788,0.7814331360440883,-0.42794376822818,-0.47090415789242424,0.852125577586154,0.885018643933949,-0.898052544631641,-0.8308511211747853,-0.9403783071489925,-0.885444067012011,-0.775899162251194,,0.8262606827651592,0.8308511211747811,,0.7463096947949034,,0.8183792874117527,,-0.8619325787329023,-0.47090415789242424,-0.9011674705103149,,0.8241013280139631,0.27426653939994844,0.8181055803308156,-0.6491813409627034,1.0,0.83231098588526,-0.8349715555979198,-0.8743463939294913,0.7798304409206457,-0.8386655615046931,,-0.8308511211747822,0.7739767428656874,-0.8528511211403274,-0.1330893243464246,0.846175441036329,-0.1020493440842797,-0.7834709963781621,0.7413151632449875,-0.675118445289871,-0.5363120925812788,0.822933907584416,0.8234979944255649,-0.8308511211747821,-0.8286939801826343,-0.8251859014089395,0.3549611385743219,0.1685374349073006,0.8308511211747831,0.284745055481971,0.3549611385743219,-0.8227294438990573,0.7933401165201648,-0.8212863361116596,0.7250299146831426,-0.7594468328462572,-0.4681324695057507,0.8308511211747821,-0.5363120925812788,0.24795837864326586,-0.7532444871803013,0.8261090188188462,0.2742665393999485,-0.8182906654119376,0.8862138656648162,0.835405529912276,0.6563540067828133,0.8366490889065146,0.10837699944755688,-0.4709041578924242,0.7946365316847098,0.03936599537898412,0.8055601216518559,0.009575490469606256,-0.830851121174793,0.8004121816570428,0.7250299146831426,-0.8067654441059828,0.7068528353400569,0.8490034976766372,0.5329805845206897,-0.3614009749829572,-0.7726248059536737,0.7473983991019426,0.6889057899125786,0.8236801127816412,-0.8398156991897348,-0.8308511211747712,-0.6823333286265552,0.7642401755732906
4.3.1,0.4436562193048051,-0.6454269262347826,0.972637015305723,-0.17100194433473934,-0.5010047039022953,0.9453267888714839,0.8587691702671372,-0.9871067912279184,-0.9998910946004577,-0.9555927884965669,-0.9525193545569414,-0.891035739506616,,0.967951233059075,0.9998910946004579,,0.9513106421226323,,0.996314209774207,,-0.9766338383935049,-0.5010047039022953,-0.976257185428229,,0.9962910790758647,0.32631726742001654,0.8177736246659286,-0.7171587244180281,0.83231098588526,1.0,-0.9206755881747406,-0.9062025528521526,0.9769538721273694,-0.9881618396667727,,-0.9998910946004579,0.9289686089495905,-0.9898052397750595,-0.10086483354267027,0.9760036435677572,-0.21064661291896675,-0.8750511354377202,0.9831760689900698,-0.7567363027552463,-0.6454269262347825,0.9975872330631395,0.9948449775220638,-0.9998910946004577,-0.9993501933939939,-0.995282596997979,0.44365621930480514,0.5182652786780191,0.9998910946004577,0.40574877042879826,0.44365621930480514,-0.9703073009547296,0.9673336464002666,-0.9883803158789171,0.970666343766222,-0.9179588658237781,-0.5083321075990608,0.9998910946004577,-0.6454269262347825,0.40440061703702085,-0.8775418234118599,0.9992724125344024,0.32631726742001654,-0.975522854517493,0.988092440857582,0.9912177332090758,0.9282476933178229,0.9993016710356208,-0.42203276040734783,-0.5010047039022952,0.950537112433919,0.14810728348005353,0.9929156238306704,0.12651013032151395,-0.9998910946004577,0.9915965684848673,0.970666343766222,-0.9153476151500841,0.9263475003900147,0.996254809405236,0.6372148438620219,-0.45700117582548466,-0.9146497042692217,0.9735258649636371,0.902021164056012,0.9965793005819464,-0.9994066576602525,-0.9998910946004579,-0.9192494098371939,0.8858970922583478
