,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
1.a.2,-0.8423859883605341,-0.633104363821471,-0.8316618554798673,0.22353314496108362,-0.5626996543613206,0.8474024767943037,0.8971648354367683,0.8944378119701438,0.8575471510070527,-0.8594834839526018,1.0,-0.8521738951928456,,0.7988220065481708,,-0.7627988599092651,0.8594834839526126,-0.8483186731204087,,-0.8471533808339999,-0.5626996543613206,-0.009736347526422775,,,0.9151148439225345,-0.5173192708582426,-0.02472062023560722,0.8839841128190836,0.963004175069875,0.92637060773392,-0.93727726353355,0.8819443223909827,,,-0.8594834839525978,0.593989630467378,0.8743775846440371,-0.4829910877469978,0.8657222249227566,-0.8594834839526071,0.0465500858897748,0.9236228728979157,-0.8416087298252953,-0.633104363821471,-0.7132336636285999,0.5218164005203935,-0.8199779361946175,0.8631234821743242,0.5157110052229251,-0.8423859883605341,-0.07374903321615885,0.8594834839526071,-0.45493450112846645,-0.8423859883605341,-0.45701936126792414,0.8383850948651896,-0.8159988928020439,-0.8794456193799757,0.5362163791735659,-0.7720864712638478,-0.8594834839526072,-0.633104363821471,0.8888049048613907,-0.8064285127814228,0.8729107043109707,-0.4497286677493515,0.8937820468837945,0.8594830097144034,0.8847291228999072,-0.8606821046969544,0.3448812602932324,-0.5626996543613206,-0.6496292532072537,0.8650043095684162,-0.7004292773011183,0.7368869306222172,0.9288306619366424,-0.8794456193799757,,-0.8645732890289384,0.8379457738804086,0.07351878774118203,-0.7476226493939977,-0.6310811643815577,-0.6233344504351704,,-0.8641612321430704,0.6072481096204702,-0.8594834839526069,,0.8672192026895922,-0.8713699997598631
4.2.2,0.8414479876247773,0.7637752536955601,0.9343500815490609,0.10859540134067726,0.6081997191105509,-0.8678928945045498,-0.9016988627096301,-0.9362669204104554,-0.8297470583469423,0.9503572705937644,-0.8521738951928456,1.0,,-0.8780777836592737,,0.6658649758660145,-0.9503572705937644,0.9665964729766579,,0.9466364157284206,0.6081997191105509,-0.21121110144015232,,,-0.8934319569267617,0.7308503539558577,-0.23023680050789913,-0.9196420698061747,-0.8018702067625175,-0.8875042020589503,0.8683237755039904,-0.9469263570877438,,,0.9503572705937648,-0.5792700083115582,-0.9444112752516958,0.39639782075144353,-0.8794998400940229,0.9503572705937668,-0.4321025044536885,-0.8326951152475376,0.937484517812907,0.7637752536955601,0.8696490582504318,-0.8296590735373948,0.9438236639929216,-0.928256357884671,-0.3600553566446406,0.8414479876247773,0.13696892495228286,-0.9503572705937641,0.4167036885025447,0.8414479876247773,0.6558705069788753,-0.7323232106655437,0.9526777121389771,0.8932336697596496,-0.5469578045532874,0.7339158923947475,0.9503572705937651,0.7637752536955601,-0.9568654813283501,0.8079705158494802,-0.9448076001068225,0.5595655914692849,-0.9085069997324058,-0.9503576503080795,-0.8916032786568522,0.9501008160710209,-0.27457519434229893,0.6081997191105509,0.9162108995921029,-0.9265320833820844,0.8378951644686785,-0.8871261941379586,-0.8838496636607022,0.8932336697596496,,0.9617325500565362,-0.8157440672543029,0.0417949921146673,0.9203544566222754,0.5600715007796303,0.8496191824075736,,0.9175426342965949,-0.3876301556834403,0.9503572705937605,,-0.9504780306437228,0.9347425883435877
15.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,-0.9220310313694822,-0.7718358198492358,-0.9279367462392236,0.0113572448459845,-0.5769423443119298,0.8939981748151895,0.8930518895614371,0.8687828516187843,0.6475096465552368,-0.94096581588635,0.7988220065481708,-0.8780777836592737,,1.0,,-0.8791643286201349,0.9409658158863556,-0.92667189183858,,-0.9532992693922588,-0.5769423443119298,0.2175967543486532,,,0.7998238055646417,-0.6209747748547821,-0.017935703430923586,0.9101573865678806,0.8375633096595914,0.9452019562118552,-0.9439977187800012,0.9244502915313206,,,-0.9409658158863503,0.6257109052641067,0.9392436064484408,-0.5502271971237218,0.956834591963942,-0.9409658158863512,0.4935635849893165,0.7705065188012523,-0.9378848260491106,-0.7718358198492358,-0.9315529618417366,0.7713991080041059,-0.9619562892870968,0.9486566700652246,0.2238560750006462,-0.9220310313694822,0.18498299147194633,0.9409658158863421,-0.4479432834146372,-0.9220310313694822,-0.6845106168210608,0.7318225042716434,-0.9424998605379824,-0.9357507842118511,0.5747866172877761,-0.8087574735360056,-0.9409658158863478,-0.7718358198492358,0.9363836512024116,-0.8682479988153331,0.9321331021510431,-0.5022003966899148,0.9172339371496254,0.9409657233519086,0.91782593039797,-0.9458946328379594,-0.027756194882678623,-0.5769423443119298,-0.873772373759457,0.9365163103069345,-0.8819587074970994,0.9511090469362397,0.925556576770805,-0.9357507842118511,,-0.9205113602796057,0.9043705370541502,-0.052034423209519974,-0.9408440944725539,-0.6548541529629065,-0.8786793015453266,,-0.930700848393564,0.38987059504706556,-0.94096581588635,,0.831233185045957,-0.9087420501626043
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.9012156267031985,0.6386878581558721,0.7800430026769486,-0.14538686172112822,0.48732218714876524,-0.8743808564751785,-0.8282427990132096,-0.7926804459046378,-0.6139239638202825,0.8232017291410165,-0.7627988599092651,0.6658649758660145,,-0.8791643286201349,,1.0,-0.8232017291410194,0.7904031771959026,,0.8332783421909928,0.48732218714876524,0.05315629579835664,,,-0.7734796702061992,0.44962737016434595,0.20128667536801254,-0.8596422129954675,-0.843535403219577,-0.8797246247530109,0.8748838410708404,-0.8135448600069264,,,0.8232017291410159,-0.6529652915675637,-0.8326121578125875,0.7340326433758224,-0.913649596937075,0.8232017291410116,-0.42165607608065253,-0.8162065197545636,0.8352376476395921,0.6386878581558721,0.8388188578252276,-0.49367345727934236,0.8352242164386277,-0.855943281712129,-0.2841681592158057,0.9012156267031985,-0.38620754039733196,-0.8232017291410108,0.3778101629665558,0.9012156267031985,0.5091238937259825,-0.7969034668059981,0.8095080906678536,0.8885605783298381,-0.37067701417252163,0.7778534456848766,0.8232017291410119,0.6386878581558721,-0.8204102807971416,0.8401493942841066,-0.8224755207506689,0.43576096398513436,-0.8744493322429739,-0.8232014253242489,-0.8882633592519595,0.8307693775532844,-0.05983635923746168,0.48732218714876524,0.6298720395983394,-0.8427043796655536,0.7589864348855453,-0.7980101097213933,-0.8899757446448938,0.8885605783298381,,0.7897536748199416,-0.725455998967218,-0.14213869596790457,0.7953828755807077,0.6069177222423918,0.7747658277197446,,0.811609535712678,-0.5942021836878327,0.82320172914102,,-0.7024990859497803,0.8223486093200262
3.9.3,-0.9207463782886577,-0.7639592490718933,-0.9864714745561132,0.07063509228397499,-0.6127241072891783,0.969087423704701,0.9749311240304436,0.9580822963741734,0.8432720747051,-1.0,0.8594834839526126,-0.9503572705937644,,0.9409658158863556,,-0.8232017291410194,1.0,-0.9968226634895517,,-0.9982443254611275,-0.6127241072891783,0.2260907001000024,,,0.9386998511309108,-0.6796202204413304,0.23505388878483333,0.9623790129924347,0.8667598742522131,0.9388471343158094,-0.9302605094190748,0.9900172272211335,,,-1.0,0.6558411655782467,0.9991638688907943,-0.48675915746816134,0.9784921095801666,-1.0,0.4596385597769157,0.854586569193509,-0.9960342417367587,-0.7639592490718933,-0.9329903614147091,0.8436703787608014,-0.9861048420955074,0.9974028525607321,0.4663547773500173,-0.9207463782886577,-0.04107929673186833,0.9999999999999998,-0.4636395463355233,-0.9207463782886577,-0.6853605347059809,0.8655537300380305,-0.9903336461283949,-0.9579773271780684,0.6115477682259284,-0.7684506346485311,-1.0,-0.7639592490718933,0.9976690487433834,-0.8978636847656483,0.9983436527142876,-0.5290184145721235,0.9699095219258965,0.9999999999925495,0.969495461097487,-0.9995933103830466,0.11626396464546944,-0.6127241072891783,-0.9005867351978605,0.990910419717238,-0.9139622856856682,0.8805155422119966,0.9512701513547559,-0.9579773271780684,,-0.9835176639196455,0.8049179790609432,-0.07903757192373312,-0.9535879728407122,-0.6735378363625869,-0.9038073792870264,,-0.9733964620060593,0.5590169943749467,-1.0,,0.9671503628023443,-0.966764620877701
7.1.2,0.9053195264461993,0.7691134847613967,0.9836437653277491,-0.022229573751409045,0.6138923264593622,-0.9591362965385772,-0.9625019280436915,-0.9652711702567824,-0.8487738111477205,0.9968226634895535,-0.8483186731204087,0.9665964729766579,,-0.92667189183858,,0.7904031771959026,-0.9968226634895517,1.0,,0.9950634602821261,0.6138923264593622,-0.2107800870527226,,,-0.9370155124055306,0.7066203646496013,-0.2550293442446854,-0.9639276076198985,-0.8422584703478072,-0.9197345058011757,0.9097136115535274,-0.9849694349906974,,,0.9968226634895534,-0.6416178707372011,-0.9937737204150916,0.46165323273354264,-0.9605805487589466,0.9968226634895525,-0.48946834738758,-0.855403547488971,0.9922026446119973,0.7691134847613967,0.9351480311427858,-0.8527963768798287,0.9864930760272779,-0.9889528294588269,-0.4458900148009792,0.9053195264461993,0.06515229872125002,-0.9968226634895525,0.4462739888596469,0.9053195264461993,0.6900965459359821,-0.8418674422816909,0.9924171466878193,0.9453422357702502,-0.5790853447415066,0.7587988649804289,0.9968226634895527,0.7691134847613967,-0.9944991184494653,0.8826463321482083,-0.9930489615648612,0.5465426920213371,-0.9584737146254727,-0.9968227850528896,-0.9559664245086883,0.9963856989565127,-0.16397074839030457,0.6138923264593622,0.9196421412441091,-0.9835562657498362,0.9111011587435125,-0.8845744551636664,-0.9334140584435863,0.9453422357702502,,0.98670466347839,-0.7906861282885538,0.05373001801150425,0.9582998146848032,0.6497946431801688,0.9155174755807924,,0.9680643967387602,-0.5255279176843586,0.9968226634895516,,-0.9725911203296101,0.9641547727637693
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,0.9187067416902394,0.7802252154431684,0.9887738013066336,-0.050933255050144406,0.6114117266430674,-0.9664884484850218,-0.9686099018561151,-0.9564478533098829,-0.8132145380453887,0.9982443254611275,-0.8471533808339999,0.9466364157284206,,-0.9532992693922588,,0.8332783421909928,-0.9982443254611275,0.9950634602821261,,1.0,0.6114117266430674,-0.21695592727223742,,,-0.9253126754335779,0.6894875563490463,-0.2073774991752347,-0.9657840445167667,-0.8529281533046565,-0.9350064871154954,0.9311269007085754,-0.9854248984228468,,,0.998244325461127,-0.6617757499224068,-0.996226844321977,0.4818511394624118,-0.9791788089486418,0.998244325461127,-0.4898933756554266,-0.8459438903161646,0.9966466160283848,0.7802252154431684,0.9485611207700448,-0.8434506165000089,0.9916044074805739,-0.9961224748900099,-0.4209526158992872,0.9187067416902394,-0.0042700602653655785,-0.9982443254611254,0.45742181342653787,0.9187067416902394,0.6850522021649164,-0.8441271701569928,0.9906565613733626,0.961690279055914,-0.5928628206190276,0.7810018918576846,0.998244325461127,0.7802252154431684,-0.993894230766364,0.8995620087595062,-0.9949995499820883,0.5362380480829828,-0.9623734774592675,-0.9982443958277357,-0.9642066124063347,0.9992266743538596,-0.10408676390050031,0.6114117266430674,0.9160190998265892,-0.9859891197989755,0.9140495009110031,-0.8949881838293544,-0.9434687459967945,0.961690279055914,,0.9859561828754677,-0.8146335788971315,0.053677508073628644,0.959883218836597,0.6616582791488126,0.9186637733943365,,0.9727025391541919,-0.5375877157896994,0.9982443254611267,,-0.9544504909918169,0.9569751727581344
11.5.1,0.7211519473064099,0.09511044785526211,0.6046155751780997,-0.01174687842934725,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897014,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105509,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593622,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.0884951357058876,-0.5977775978218153,-0.5454975021106326,-0.5880521625119959,0.583708625885869,-0.5369257144272526,,,0.6127241072891987,0.058193939912321274,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.24548565285645538,-0.46099148194968137,0.6085964822836182,0.09511044785526211,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022112,-0.26279088706001086,0.7211519473064099,0.028594705073533552,-0.6127241072891899,0.9406878586098573,0.7211519473064099,0.7893510589606829,-0.5123801825012317,0.6524468934632385,0.595614794890078,-0.27789819435570023,0.8753939335981233,0.6127241072891999,0.09511044785526211,-0.6159004455156172,0.8520303690606312,-0.612776021286447,0.949031336129982,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592168,-0.6018132374990898,0.6489038481946541,-0.5518324872545719,-0.5878159206073764,0.595614794890078,,0.615121707394488,-0.5263280495837811,0.0201580484365919,0.6905139898200428,0.3858010328671313,0.5364434128411566,,0.5984544151635526,-0.32386216315030825,0.6127241072891985,,-0.6012042810016247,0.6057418896040843
4.5.1,-0.06495935222881337,-0.19767460432414208,-0.2572912452864488,-0.03706325952252243,-0.12079443546932225,0.0787171307309284,0.2463720324171221,-0.028252104932613358,0.05623295522040312,-0.22609070009998888,-0.009736347526422775,-0.21121110144015232,,0.2175967543486532,,0.05315629579835664,0.2260907001000024,-0.2107800870527226,,-0.21695592727223742,-0.12079443546932225,1.0,,,0.08526215600873097,-0.10008278500525684,0.6245733084230535,-0.037688253816655165,0.02901903591020581,0.1845291106766892,-0.10460540401103831,0.254559295242606,,,-0.2260907001000056,0.18299327818249025,0.21632602359656852,0.06004212534687216,0.18623831660609877,-0.22609070010001023,-0.03722051731625539,-0.22127026625019278,-0.23549164081485083,-0.19767460432414208,-0.08983660299432022,0.6263099884779544,-0.16139246697096632,0.2152454790717838,0.24686609665785042,-0.06495935222881337,-0.22708951878896894,0.22609070010001572,-0.23822146749622608,-0.06495935222881337,-0.18059778708313137,0.13601033604999813,-0.20485464690955937,-0.191148398918126,0.7756401725665298,0.04966266994054079,-0.2260907001000061,-0.19767460432414208,0.19843410260747163,-0.14318733362724625,0.242273336015415,0.061645526169525885,0.19501996171272942,0.22609146972447158,0.17966297659487887,-0.21551827654148287,-0.6901489985858968,-0.12079443546932225,-0.2587407726040524,0.18469138950702715,-0.14547479138336109,0.08937435742421951,0.13047239020760523,-0.191148398918126,,-0.1973918489306246,0.13196876073806096,-0.916774164632909,-0.15918358687093004,-0.005574899603610005,-0.07405919406302858,,-0.1185065473161769,0.13407907117161294,-0.2260907001000068,,0.24967127320340884,-0.16347554530102376
5.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,-0.8607864364514255,-0.66883405803816,-0.9169629752614435,0.16144943154383123,-0.614385311995794,0.9442764656694335,0.9686905471299379,0.9565968665238389,0.9373735263184781,-0.9386998511309123,0.9151148439225345,-0.8934319569267617,,0.7998238055646417,,-0.7734796702061992,0.9386998511309108,-0.9370155124055306,,-0.9253126754335779,-0.614385311995794,0.08526215600873097,,,1.0,-0.6461515991991303,0.26841405226244397,0.9381398592713709,0.8835388764452714,0.8857234930576365,-0.8779479612668319,0.9446190184376877,,,-0.9386998511309107,0.6489043395738519,0.9453793620189719,-0.4558540599317602,0.9185103975956714,-0.9386998511309126,0.2809935865143633,0.9191936277365467,-0.9383498672335714,-0.66883405803816,-0.8266528798142142,0.7005849663601356,-0.8932451140688636,0.9361961515210324,0.6264991788369344,-0.8607864364514255,-0.11652729953613362,0.9386998511309201,-0.467981541867477,-0.8607864364514255,-0.5410628756781357,0.9294751318996161,-0.906666925075792,-0.923556219913512,0.5305784705992538,-0.743552637499537,-0.9386998511309161,-0.66883405803816,0.9471921972453872,-0.8754993303286189,0.9500813367809893,-0.5304653386739223,0.9435690115126916,0.9386999013752373,0.9402322836506003,-0.9372555692983655,0.3180827309463343,-0.614385311995794,-0.7658957082822485,0.9289560457223486,-0.7966659340763456,0.723489177853869,0.9191088265663853,-0.923556219913512,,-0.9404105860525088,0.6783636110388694,0.02188367652748494,-0.8340690301950485,-0.5995982057050584,-0.7838113369356786,,-0.902584871732943,0.7376009427095267,-0.9386998511309154,,0.9718626317843488,-0.918858219308114
11.5.2,0.6688115146063011,0.3415601890601994,0.6879676580664237,0.2679249836243305,0.9001844181270822,-0.5808247202358435,-0.6227312593668229,-0.6945524354124625,-0.5181326991311425,0.679620220441345,-0.5173192708582426,0.7308503539558577,,-0.6209747748547821,,0.44962737016434595,-0.6796202204413304,0.7066203646496013,,0.6894875563490463,0.9001844181270822,-0.10008278500525684,,,-0.6461515991991303,1.0,-0.18429181711407538,-0.6863499499784147,-0.43754957076573797,-0.5550248374156997,0.5501580835595455,-0.6068031450307216,,,0.679620220441353,-0.10739480730994959,-0.6646237079504019,0.040217374649325115,-0.6029549076990158,0.6796202204413476,-0.5346662832544753,-0.507498040237192,0.6893197660775704,0.3415601890601994,0.7871737276264013,-0.6454195267384083,0.7340758872528657,-0.6533059310047058,-0.09547067360633306,0.6688115146063011,-0.037015823778954834,-0.6796202204413402,0.7242878878782001,0.6688115146063011,0.7431790129257629,-0.43162965256205243,0.7318736674049082,0.6463868515961101,-0.16876110466202118,0.8279975757163627,0.6796202204413522,0.3415601890601994,-0.6696988898906138,0.8016100517746566,-0.668434404580063,0.9407579751575439,-0.6085808458270496,-0.6796209314132434,-0.5415664983986168,0.684688314411666,-0.26570010974218566,0.9001844181270822,0.7702370246112928,-0.6310948812940408,0.669956691851903,-0.6586790671782868,-0.5505912000111697,0.6463868515961101,,0.7256309998925682,-0.5078359773016822,-0.12598275630934053,0.7734046789540208,0.25155237514283724,0.7197885818896246,,0.6351221460622227,-0.22317339956482496,0.679620220441345,,-0.6753316932409577,0.6301886169006408
12.4.2,0.02259558852386982,-0.0925296856593978,-0.27642891389253965,0.11139826469953738,-0.0884951357058876,0.19756665459468378,0.26020063479081756,0.140696000725312,0.36451724697748156,-0.23505388878484387,-0.02472062023560722,-0.23023680050789913,,-0.017935703430923586,,0.20128667536801254,0.23505388878483333,-0.2550293442446854,,-0.2073774991752347,-0.0884951357058876,0.6245733084230535,,,0.26841405226244397,-0.18429181711407538,1.0,0.05759337655458759,-0.04940096631903206,-0.007053467560110969,0.046437805613536665,0.24206419878958219,,,-0.23505388878485003,0.12598148750660768,0.2242606455668686,0.2853924581068708,0.11888290888837884,-0.23505388878484818,0.07287132307264897,-0.055185409314803494,-0.24106807985505987,-0.0925296856593978,-0.08818600036372776,0.58113185386537,-0.14185208119304493,0.205051152237233,0.6008062717244844,0.02259558852386982,-0.6285627935442012,0.2350538887848678,-0.11087829829123502,0.02259558852386982,-0.16881532152621612,0.2992076906419802,-0.21390410640555935,-0.08791380794962787,0.4851100504721067,0.19640168250835588,-0.23505388878485345,-0.0925296856593978,0.20916351295406857,-0.09769870877994918,0.24983628903735655,0.015713255164669173,0.1475444562462163,0.23505444596543146,0.15245984499795434,-0.21682691158922057,-0.21191968124079086,-0.0884951357058876,-0.26351016319067205,0.19999901121885022,-0.20421834234538405,-0.11851550573388739,0.042910759922012556,-0.08791380794962787,,-0.21561607835212449,-0.21471537930370452,-0.590824504291889,-0.13641390687740193,-0.07599702786003314,-0.16939003312468282,,-0.1556181821992297,0.34408209681627727,-0.23505388878484856,,0.390060056999642,-0.15851836689961032
4.3.1,-0.9144678606230409,-0.7563189853635084,-0.9452980165740636,0.05286935559337776,-0.5977775978218153,0.9661254793745978,0.935229825977199,0.9908466867963462,0.8273531357470054,-0.9623790129924377,0.8839841128190836,-0.9196420698061747,,0.9101573865678806,,-0.8596422129954675,0.9623790129924347,-0.9639276076198985,,-0.9657840445167667,-0.5977775978218153,-0.037688253816655165,,,0.9381398592713709,-0.6863499499784147,0.05759337655458759,1.0,0.8677980551656562,0.9099329920548532,-0.9252736336384579,0.9463720022433812,,,-0.9623790129924328,0.6460021230774321,0.9631566257772036,-0.5029013739399275,0.9508901564801775,-0.9623790129924328,0.4894700406407059,0.9331534661983832,-0.9603155104235144,-0.7563189853635084,-0.9399634596220763,0.6962068093462132,-0.9677677238750267,0.9617477532667907,0.375743225448172,-0.9144678606230409,0.0653627021671444,0.96237901299243,-0.40649386355140343,-0.9144678606230409,-0.6271869888998244,0.8321780309477498,-0.9558980744945555,-0.942797123263674,0.40615283021788606,-0.816376573284874,-0.9623790129924337,-0.7563189853635084,0.9661026631470678,-0.8844585259899,0.9571164777895258,-0.5686926004331645,0.9373499200158276,0.962379008399277,0.9427633903710131,-0.9665306908584914,0.3107909294010495,-0.5977775978218153,-0.8679295642717402,0.9558443070533961,-0.8773933717787532,0.881919577577913,0.9308116700447451,-0.942797123263674,,-0.9649539687212338,0.7946104729492508,0.19057848047118334,-0.9297621102173578,-0.648420438015039,-0.9097296643114403,,-0.9575460599473052,0.5386406385082123,-0.9623790129924326,,0.9210822919120116,-0.9340476756399217
7.2.1,-0.9077176947848292,-0.573136930029522,-0.8224899952219098,0.3173778305947343,-0.5454975021106326,0.8756932550294625,0.8928952644396875,0.8598362827567091,0.8465617053605512,-0.8667598742522029,0.963004175069875,-0.8018702067625175,,0.8375633096595914,,-0.843535403219577,0.8667598742522131,-0.8422584703478072,,-0.8529281533046565,-0.5454975021106326,0.02901903591020581,,,0.8835388764452714,-0.43754957076573797,-0.04940096631903206,0.8677980551656562,1.0,0.9562552041114419,-0.9562108398494975,0.8800371302843181,,,-0.8667598742522011,0.5630068419072525,0.8847286852568476,-0.5965055338301378,0.9055311962414684,-0.8667598742522057,0.07513771772213491,0.8974867248778882,-0.8433463395046403,-0.573136930029522,-0.7233838236387753,0.5247781448076608,-0.8306027529304721,0.8837058855453149,0.5617761965792423,-0.9077176947848292,-0.06575190724697261,0.866759874252208,-0.47661072527451726,-0.9077176947848292,-0.543988987786768,0.8916402785594619,-0.8312884541381358,-0.8701133297274972,0.5893411035763035,-0.7510895219334945,-0.8667598742522051,-0.573136930029522,0.8925377526965002,-0.8258162975999004,0.876785991012934,-0.4046828493510843,0.9184526445057711,0.8667588070591079,0.9102680577726898,-0.8650152801101624,0.19522208707340616,-0.5454975021106326,-0.6022463876803665,0.8998793049252893,-0.7739545296119702,0.7561188336454481,0.9696352697927116,-0.8701133297274972,,-0.8265483320479579,0.8409417230272602,-0.028048411150554453,-0.775899628984213,-0.7556881247636333,-0.6379762597787598,,-0.885738964854483,0.6130934510270084,-0.86675987425221,,0.8363787603850193,-0.9039417283715382
2.a.1,-0.9440263299801859,-0.7112571929167988,-0.8993675126857725,0.1071562959708505,-0.5880521625119959,0.9021923846894412,0.9367983381072954,0.8858437227920084,0.7912295226319981,-0.9388471343157998,0.92637060773392,-0.8875042020589503,,0.9452019562118552,,-0.8797246247530109,0.9388471343158094,-0.9197345058011757,,-0.9350064871154954,-0.5880521625119959,0.1845291106766892,,,0.8857234930576365,-0.5550248374156997,-0.007053467560110969,0.9099329920548532,0.9562552041114419,1.0,-0.9768613281110893,0.9481261704618712,,,-0.938847134315802,0.6430172778923536,0.946924887934655,-0.6335789763668555,0.9622423452207145,-0.9388471343158044,0.268987764002162,0.8683657482298047,-0.9281275277250991,-0.7112571929167988,-0.8394668416296355,0.6893352770570144,-0.921713019120003,0.948686241316033,0.4193016239211094,-0.9440263299801859,0.06111866958851123,0.9388471343158034,-0.48034254681233907,-0.9440263299801859,-0.6056765012365722,0.8444972793534237,-0.9188451551116488,-0.9528388397499347,0.633266323159564,-0.802446228607964,-0.9388471343158022,-0.7112571929167988,0.9506709976958339,-0.8758374739346111,0.9428356088107476,-0.47467226078694974,0.9716332923245976,0.9388468264883052,0.9607251740580922,-0.9401843430404389,0.10336873756955768,-0.5880521625119959,-0.7568382816752973,0.9470266635048987,-0.824540147115013,0.8827937801775319,0.9897683634567807,-0.9528388397499347,,-0.9135596341240818,0.895702458200565,-0.09369948382669009,-0.8787664931955762,-0.6683877040538551,-0.7644088915962944,,-0.9187961328894365,0.5444049916408974,-0.9388471343158058,,0.8810418218823366,-0.9530091910779643
6.4.2,0.9236443067155604,0.7046376042970005,0.917675456447944,-0.2307677188717935,0.583708625885869,-0.9140246460089104,-0.9305574474325353,-0.9060445000016016,-0.76523010954185,0.9302605094190644,-0.93727726353355,0.8683237755039904,,-0.9439977187800012,,0.8748838410708404,-0.9302605094190748,0.9097136115535274,,0.9311269007085754,0.583708625885869,-0.10460540401103831,,,-0.8779479612668319,0.5501580835595455,0.046437805613536665,-0.9252736336384579,-0.9562108398494975,-0.9768613281110893,1.0,-0.9294147726569696,,,0.9302605094190608,-0.6188079494300925,-0.9400581371588039,0.5140264069587134,-0.9574508496409037,0.9302605094190679,-0.23754644487041598,-0.8640985186397631,0.9160638659000815,0.7046376042970005,0.8473925513060249,-0.6516103619275853,0.9196726082226552,-0.9427726329216427,-0.41087265589433475,0.9236443067155604,-0.05396669394043472,-0.9302605094190616,0.4916953400151083,0.9236443067155604,0.6052531011539715,-0.8338325010920592,0.9025282011436251,0.9336860939392699,-0.6108665561153439,0.8237898383379014,0.9302605094190659,0.7046376042970005,-0.9437051938137354,0.8774054558167852,-0.9335415163397004,0.46161618412284955,-0.9299804375624005,-0.9302598410045287,-0.9316430261718346,0.9330416889793862,-0.09320458585475248,0.583708625885869,0.7690707011665234,-0.9397961059549521,0.839841998445923,-0.8604059179089697,-0.9701688180659994,0.9336860939392699,,0.9110269328639693,-0.9269424145791534,0.0035561368380124156,0.8680611568452004,0.7386245075395909,0.7635855547045267,,0.9482622883385494,-0.5315876880491704,0.9302605094190679,,-0.863506889620419,0.9105351661968465
