"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"4.2.2",-0.493762373438945,0.615239202727695,-0.969478489182854,0.166893294756009,0.393170794472829,-0.952711997661973,-0.949605196025539,0.952374790200123,0.953124474439294,0.961590088033359,1,0.814873364968871,NA,-0.933298954665956,-0.95312447443929,NA,-0.908620414817936,NA,-0.952506652910747,NA,0.930091571220142,0.393170794472829,0.993010623558579,NA,-0.947160618622305,-0.278425498999719,-0.901727569925697,0.651818413587059,-0.885444067012011,-0.952519354556941,0.837560237289836,0.828097959455537,-0.95526985055727,0.930762599045919,NA,0.953124474439289,-0.927601226775978,0.93517780140744,0.324503824979455,-0.988943921191347,0.135681356703494,0.826401149432529,-0.902237805496656,0.65775284064922,0.615239202727695,-0.953615478679635,-0.94345336710752,0.953124474439289,0.955805180834174,0.961122541399632,-0.493762373438945,-0.430698858451433,-0.953124474439289,-0.4700935366391,-0.493762373438945,0.907835340938248,-0.979245517096454,0.94835611700865,-0.879893120900319,0.801154794863997,0.56477802350577,-0.953124474439289,0.615239202727695,-0.319481646242619,0.910444702762637,-0.953554375426781,-0.278425498999719,0.901292616180767,-0.96631518194318,-0.920885171889544,-0.872376314919845,-0.958719299133469,0.299277458677174,0.393170794472829,-0.949766669543779,-0.214235661004592,-0.944395604443421,0.107224396807148,0.95312447443929,-0.942061332497598,-0.879893120900319,0.954660898081215,-0.874412026108549,-0.965824013654436,-0.635408571932931,0.378859011454487,0.883131640172459,-0.885052895155494,-0.887504789229967,-0.937489534138774,0.958091647415796,0.953124474439285,0.804587548181749,-0.759559173657746
"15.8.1",-0.444613709076955,0.766964988847368,-0.837620018722145,0.0370063255709057,0.501700597481876,-0.860825634689358,-0.764332377141632,0.889717754189048,0.891132788679006,0.852155531145034,0.814873364968871,1,NA,-0.824232612522803,-0.891132788679005,NA,-0.77579314156561,NA,-0.857587869434148,NA,0.94584236804911,0.501700597481876,0.860537283058858,NA,-0.866933736663654,-0.354540745735527,-0.76450158549543,0.587490019767636,-0.775899162251194,-0.891035739506616,0.915273486990942,0.89978812967438,-0.811976832807773,0.928141484737814,NA,0.891132788679007,-0.72204588160888,0.920039520407122,-0.0402632293453014,-0.828089247312598,0.148550138637293,0.858758119926633,-0.850407331209449,0.680520922135179,0.766964988847368,-0.859073135203414,-0.886635538520098,0.891132788679007,0.884212276645204,0.887025558059299,-0.444613709076955,-0.231630490882306,-0.891132788679007,-0.108191903382788,-0.444613709076955,0.969189759124063,-0.806684958292513,0.880874039103796,-0.866218012451509,0.89289957678947,0.469515357679529,-0.891132788679007,0.766964988847368,-0.498850835307505,0.789239725827572,-0.877929514823029,-0.354540745735527,0.933637269832784,-0.854971614113071,-0.898684301819288,-0.831485611302628,-0.879066800680847,0.273029402239502,0.501700597481876,-0.738587855833166,0.00116649951730788,-0.880493838620799,-0.381819938350898,0.891132788679022,-0.857610081621548,-0.866218012451509,0.792663555376006,-0.696139014043611,-0.863092742534438,-0.710920483739396,0.207943749905309,0.851436988037203,-0.82781499163804,-0.620139904379494,-0.880316135082367,0.891134475183191,0.891132788679018,0.91897628838721,-0.816317612936543
"2.b.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.1.1",0.458730950996856,-0.558519131434223,0.920548909019195,-0.338958037990882,-0.530984572204863,0.946451513439495,0.804081649101156,-0.959204885322551,-0.969681338950994,-0.960028296663551,-0.933298954665956,-0.824232612522803,NA,1,0.969681338950996,NA,0.93072102157434,NA,0.975698895933778,NA,-0.930180470982164,-0.530984572204863,-0.951271225718335,NA,0.973245100484793,0.176183601406725,0.746815344289381,-0.835079729799052,0.826260682765159,0.967951233059075,-0.912621724584574,-0.866446494834574,0.95973767383074,-0.947197973009612,NA,-0.969681338950994,0.905571962625349,-0.950055078177707,-0.118748947194853,0.945991559761224,-0.206431139167264,-0.841445124415897,0.953803579972265,-0.801742228332687,-0.558519131434223,0.971648359999164,0.953742796715972,-0.969681338950994,-0.969133945717561,-0.969061926843188,0.458730950996856,0.596867721509005,0.969681338950994,0.492677113580453,0.458730950996856,-0.930245968675393,0.945596092320376,-0.9676618018445,0.909107231340909,-0.903662373130921,-0.448514006399179,0.969681338950994,-0.558519131434223,0.242208983980989,-0.874619436067525,0.973047205652268,0.176183601406725,-0.9231736746997,0.978774320999934,0.966307773218178,0.923704595774959,0.972436356750495,-0.445135213433416,-0.530984572204863,0.965138987914251,0.0534016558530643,0.961397908715917,0.0473622868633692,-0.969681338950992,0.953862679969529,0.909107231340909,-0.849720170884556,0.930650515659859,0.97613151947753,0.561795669115551,-0.601751525072126,-0.907566695100765,0.966543885949812,0.878827016099411,0.969649407511022,-0.970735284708899,-0.969681338950988,-0.864225380142122,0.852622447914645
"3.d.2",0.442465660022775,-0.645497224367901,0.972742952265592,-0.169370127475932,-0.500471851150985,0.947970587981983,0.857708735276888,-0.986666070043372,-1,-0.956260999450203,-0.95312447443929,-0.891132788679005,NA,0.969681338950996,1,NA,0.94911726510983,NA,0.996422725589251,NA,-0.977020116291595,-0.500471851150985,-0.976611248381481,NA,0.996545338692935,0.322869591962516,0.81958055922191,-0.719194952228083,0.830851121174781,0.999891094600458,-0.922185746837785,-0.90639198161673,0.976944000467625,-0.988789861967649,NA,-1,0.926748479605648,-0.989913046650915,-0.099666344021402,0.975569521410614,-0.218487794965291,-0.875715646253455,0.982299787116417,-0.75681872440081,-0.645497224367901,0.997685026250976,0.994953333312353,-1,-0.999271407653611,-0.995391000452585,0.442465660022775,0.518650122821692,1,0.403994125742704,0.442465660022775,-0.97036824424844,0.968422063998882,-0.988487967555966,0.968282984046229,-0.91719070762901,-0.509111880907167,1,-0.645497224367901,0.399076383520629,-0.878040183620748,0.999381011361173,0.322869591962516,-0.974059274153371,0.987580368938608,0.991325693929848,0.933065893058664,0.999358488571289,-0.427823546052791,-0.500471851150985,0.951428753571858,0.148123414919733,0.993428290671555,0.127761742982189,-1,0.99026040893955,0.968282984046229,-0.91544731230539,0.925560859337653,0.996340539378721,0.644230142333668,-0.458515635143656,-0.914749325409989,0.974010117004228,0.901008235428001,0.996532064429882,-0.99951551029625,-1,-0.917921429288336,0.885993581743357
"17.18.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.3.1",0.523027145739231,-0.612652560228033,0.934971286424591,-0.237038101725329,-0.350161640233505,0.884544031562965,0.783127549154044,-0.92749186134427,-0.949117265109827,-0.892607577662461,-0.908620414817936,-0.77579314156561,NA,0.93072102157434,0.94911726510983,NA,1,NA,0.960882717219492,NA,-0.882140192467686,-0.350161640233505,-0.916128619874079,NA,0.946205229531574,0.153547913988607,0.674830289223435,-0.757660230944887,0.746309694794903,0.951310642122632,-0.78301919396349,-0.77214759933757,0.98333271815962,-0.89685447469432,NA,-0.949117265109828,0.965846090840303,-0.901590098640252,-0.212098285984513,0.956582781229274,-0.0894103368706188,-0.834512339418973,0.97517391337743,-0.64880738781995,-0.612652560228033,0.954417250633654,0.94109661634483,-0.949117265109828,-0.95491156850146,-0.956951465234088,0.523027145739231,0.696686712032995,0.949117265109829,0.640536651310623,0.523027145739231,-0.900690023797735,0.948937247036379,-0.941631733588878,0.960601555798192,-0.834379989587843,-0.419887236784175,0.949117265109828,-0.612652560228033,0.287408229787094,-0.889976663614957,0.954324032737879,0.153547913988607,-0.916379423422115,0.952008038089864,0.933999082889349,0.841001443596506,0.952492295631396,-0.49062575946188,-0.350161640233505,0.948663719701974,0.0676772892088233,0.953057320782942,-0.0230713268431951,-0.94911726510982,0.98085292025029,0.960601555798192,-0.833468762310504,0.955806346673165,0.955993941606798,0.443835354511851,-0.53263266025287,-0.921009472856236,0.940125599123566,0.916806998779802,0.953216905198256,-0.951591720474604,-0.949117265109827,-0.858196920235554,0.78836345248162
"3.9.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.1.2",0.416328799109723,-0.597010496222346,0.971855165760718,-0.203491846956575,-0.48753370005061,0.936172084338492,0.84561573567489,-0.982016111289242,-0.99642272558925,-0.952840191446873,-0.952506652910747,-0.857587869434148,NA,0.975698895933778,0.996422725589251,NA,0.960882717219492,NA,1,NA,-0.956397596367166,-0.48753370005061,-0.972346386630234,NA,0.993403074307356,0.305388742480446,0.801454486047264,-0.73520128846137,0.818379287411753,0.996314209774207,-0.900645923247466,-0.888181201978958,0.98527553627376,-0.974575015178342,NA,-0.996422725589251,0.948838993506047,-0.978252240470751,-0.123251679491736,0.977601772270166,-0.217334056809763,-0.853038943789951,0.985587906888741,-0.755407965094006,-0.597010496222346,0.998167822226746,0.992655164879815,-0.996422725589251,-0.998029366710662,-0.990218502682786,0.416328799109723,0.573899683606355,0.996422725589251,0.455914806344118,0.416328799109723,-0.952734419155927,0.974256582489375,-0.991378739814501,0.964571272415409,-0.899044439980717,-0.529994613463567,0.996422725589251,-0.597010496222346,0.359324019969725,-0.890775084584781,0.998757623410098,0.305388742480446,-0.955626354768003,0.989307631981361,0.986925361011586,0.929728060315883,0.998232790755656,-0.453464448714267,-0.48753370005061,0.97192798434966,0.17166636024009,0.988645376823604,0.0829252142552563,-0.996422725589249,0.991983495830792,0.964571272415409,-0.911161518943373,0.953396989815385,0.998183030384495,0.612237869078867,-0.480100207646278,-0.901770412970786,0.983172178618512,0.922255667388594,0.992840428450985,-0.995679007788513,-0.996422725589249,-0.894746789552664,0.87953704252632
"17.18.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17.8.1",-0.464193104991072,0.735554756254645,-0.937280860916153,0.120597932119241,0.515179034079722,-0.955263027490476,-0.86402593937731,0.975916221253728,0.977020116291596,0.951216926062225,0.930091571220142,0.94584236804911,NA,-0.930180470982164,-0.977020116291595,NA,-0.882140192467686,NA,-0.956397596367166,NA,1,0.515179034079722,0.962743276030882,NA,-0.972091697907805,-0.346063206047177,-0.846543992534243,0.674965791569689,-0.861932578732902,-0.976633838393505,0.955206331360475,0.941470624370625,-0.922157173347745,0.994234684482925,NA,0.977020116291595,-0.841268968479303,0.989508714652711,0.0193635807182516,-0.93875645212568,0.243033490281357,0.912545725058017,-0.9350462874241,0.739436136427192,0.735554756254645,-0.96476917827155,-0.971362093484782,0.977020116291595,0.970237264504458,0.973662407909182,-0.464193104991072,-0.352958390450566,-0.977020116291596,-0.257609680199635,-0.464193104991072,0.982800280071,-0.922076652210273,0.950439183906124,-0.933396832011203,0.928031445591774,0.452858116500593,-0.977020116291595,0.735554756254645,-0.448999082769991,0.820981534852432,-0.969247593780995,-0.346063206047177,0.98297581442666,-0.957586876606524,-0.975362057969713,-0.90846092068669,-0.971143657284747,0.320879651700081,0.515179034079722,-0.875587452212103,-0.0753789665187695,-0.972885552845921,-0.24176234644542,0.977020116291601,-0.949650558643542,-0.933396832011203,0.894888328733208,-0.826524694533537,-0.963082322208287,-0.718308424533003,0.396704253233181,0.915097620940666,-0.920689839565603,-0.812382377822553,-0.974418143381534,0.978028846573667,0.977020116291598,0.928602700420179,-0.889239742920594
"11.5.1",-0.115533826847505,-0.00863256480853822,-0.411302045295881,0.248359436626042,1,-0.35891997105724,-0.434339990163625,0.485578326159922,0.500471851150992,0.45964057888621,0.393170794472829,0.501700597481876,NA,-0.530984572204863,-0.500471851150985,NA,-0.350161640233505,NA,-0.48753370005061,NA,0.515179034079722,1,0.454992423449447,NA,-0.520807597591883,-0.588401308448307,-0.411659991027202,0.322411836347019,-0.470904157892424,-0.501004703902295,0.704895742369153,0.569284314423914,-0.361101392750422,0.549358811220403,NA,0.500471851150984,-0.352217632924592,0.577424316865081,-0.109085533053316,-0.399353030144071,-0.137829511078107,0.210332000399113,-0.47770162897765,0.927237933930121,-0.00863256480853822,-0.496731016790645,-0.455072024041606,0.500471851150984,0.494505174586567,0.475835873138841,-0.115533826847505,-0.0293652426612533,-0.500471851150981,0.219197542982574,-0.115533826847505,0.492741304794203,-0.343892762685056,0.529253881869522,-0.484214438039476,0.736451328523664,0.270444294197133,-0.500471851150984,-0.00863256480853822,-0.615843067445422,0.264553496765782,-0.498667633724879,-0.588401308448307,0.549942562345039,-0.507440075164766,-0.50488235007986,-0.464168765811381,-0.498285001544338,-0.00913046275373764,1,-0.410763494265974,-0.219166629937056,-0.4229095827989,-0.168666368821277,0.500471851151001,-0.448921320327482,-0.484214438039476,0.466081740883408,-0.425504799556878,-0.479207233524293,-0.123718375119298,0.335444168143233,0.287900536571574,-0.530587139072513,-0.421940596576146,-0.487397193550891,0.482843954305241,0.500471851150976,0.619328690287508,-0.51869674733472
"4.5.1",-0.459463465429936,0.630399850116716,-0.971587255651338,0.186968587897443,0.454992423449447,-0.96053588877658,-0.935859451322405,0.97964111920321,0.976611248381484,0.978412671159687,0.993010623558579,0.860537283058858,NA,-0.951271225718335,-0.976611248381481,NA,-0.916128619874079,NA,-0.972346386630234,NA,0.962743276030882,0.454992423449447,1,NA,-0.970936994995771,-0.318607611567233,-0.89526783841299,0.676458426903083,-0.901167470510315,-0.976257185428229,0.89057637633665,0.885485895136636,-0.959581166542961,0.964431051011798,NA,0.97661124838148,-0.924557851837544,0.968659988447207,0.224484352098433,-0.988178060132466,0.174032555382302,0.855288163294081,-0.928130226110945,0.710776356810467,0.630399850116716,-0.974643558380728,-0.969474899738285,0.97661124838148,0.977235506925725,0.977603776332455,-0.459463465429936,-0.422144062782623,-0.976611248381481,-0.413243489624614,-0.459463465429936,0.941053911604514,-0.974438192793848,0.968627338136898,-0.909909618343167,0.855052022203619,0.557401055462541,-0.97661124838148,0.630399850116716,-0.358294165317593,0.897168586940261,-0.975618707193421,-0.318607611567233,0.937415567222511,-0.98404112560519,-0.955990014933766,-0.891633401901742,-0.979887025450628,0.297536165510234,0.454992423449447,-0.949743876576939,-0.19020677491783,-0.965687937048352,0.00350489295406797,0.976611248381483,-0.960588321278272,-0.909909618343167,0.95123468980034,-0.886218184749986,-0.98360349887258,-0.657415492520494,0.39735511455609,0.89468785901849,-0.918003634404444,-0.885774933622584,-0.964833630599641,0.979919224799415,0.976611248381477,0.848328801736631,-0.824494834940665
"16.a.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6.2.1",0.453909470004357,-0.634356754486202,0.966239659892121,-0.18210499159065,-0.520807597591883,0.9479886619646,0.849508485981351,-0.980720968569028,-0.996545338692936,-0.952054167769758,-0.947160618622305,-0.866933736663654,NA,0.973245100484793,0.996545338692935,NA,0.946205229531574,NA,0.993403074307356,NA,-0.972091697907805,-0.520807597591883,-0.970936994995771,NA,1,0.313240909999378,0.807701711771456,-0.729652636452654,0.824101328013963,0.996291079075865,-0.92501527514343,-0.899194637660008,0.972977634088549,-0.98576657014762,NA,-0.996545338692935,0.91616597922462,-0.986506095288553,-0.0843546913172495,0.970029884443044,-0.233635247507913,-0.87210768550212,0.980863696438162,-0.773041767191623,-0.634356754486202,0.997861755698986,0.988335284532428,-0.996545338692935,-0.994281118368426,-0.993060981685995,0.453909470004357,0.526167882290844,0.996545338692935,0.406749357031473,0.453909470004357,-0.955744066918545,0.962804917111856,-0.978009894915989,0.964786023010313,-0.924126888358199,-0.460196127494229,0.996545338692935,-0.634356754486202,0.39777226754719,-0.846794993122362,0.996191201192366,0.313240909999378,-0.971759089304643,0.985185064268151,0.987765543250168,0.93372730943827,0.995879150240426,-0.434501486622703,-0.520807597591883,0.949457212587706,0.137096894981043,0.991949886443917,0.120894432196793,-0.996545338692933,0.986096051032692,0.964786023010313,-0.906938439795042,0.924221701175655,0.992567914986156,0.627048292936547,-0.512541431999218,-0.913293519748879,0.973758405022247,0.916237694585396,0.996964887228363,-0.995724409091815,-0.996545338692933,-0.917018876093529,0.88771391545873
"11.5.2",-0.262973470676295,0.072208080994303,0.371871874952798,0.358130155277465,-0.588401308448307,0.112522901519679,0.445924553691105,-0.310959959919611,-0.322869591962529,-0.216205751048175,-0.278425498999719,-0.354540745735527,NA,0.176183601406725,0.322869591962516,NA,0.153547913988607,NA,0.305388742480446,NA,-0.346063206047177,-0.588401308448307,-0.318607611567233,NA,0.313240909999378,1,0.545180772519639,0.308548760783696,0.274266539399948,0.326317267420017,-0.382866138316815,-0.409648429508777,0.194716244559824,-0.379633168505328,NA,-0.322869591962522,0.270238640870176,-0.407448782535601,0.0104449894665823,0.282366363634416,0.0165753587983523,-0.0064040332611904,0.274056163710306,-0.458280634519841,0.072208080994303,0.321897208294755,0.337113379215112,-0.322869591962522,-0.326655142147032,-0.274807576714873,-0.262973470676295,-0.283024191637851,0.322869591962517,-0.485728573583366,-0.262973470676295,-0.285990088860917,0.239238170134668,-0.350960451323769,0.349377095739309,-0.361477853418248,-0.604916057095132,0.322869591962522,0.072208080994303,0.828152220716347,-0.142256141181228,0.318623047351389,1,-0.343972302681046,0.278891775794257,0.294122785873526,0.273374646725034,0.322583265551982,0.133095855892355,-0.588401308448307,0.217331810580355,0.774384757079239,0.250536253497596,0.156947838480279,-0.322869591962538,0.291982399576814,0.349377095739309,-0.5301521220578,0.241476719579427,0.299766838073215,0.315946567526621,0.367181139554927,0.0231458081113216,0.296939547472976,0.345782381514874,0.283093695177722,-0.301925544949302,-0.322869591962526,-0.369702752971723,0.349435228652469
"12.4.2",0.313672226366873,-0.529036976123619,0.876525747005776,0.104336187220705,-0.411659991027202,0.820349155544338,0.954286019424204,-0.82396569154187,-0.819580559221922,-0.828870375162392,-0.901727569925697,-0.76450158549543,NA,0.746815344289381,0.81958055922191,NA,0.674830289223435,NA,0.801454486047264,NA,-0.846543992534243,-0.411659991027202,-0.89526783841299,NA,0.807701711771456,0.545180772519639,1,-0.317866046078852,0.818105580330816,0.817773624665929,-0.765481359005577,-0.773248634959508,0.770022005992755,-0.841306094521822,NA,-0.819580559221912,0.744333938178305,-0.845139446032878,-0.312820072231276,0.85658697798855,-0.175019202870812,-0.663750080154825,0.715760372169344,-0.566103530417511,-0.529036976123619,0.813678255838227,0.819543305959945,-0.819580559221912,-0.819135702303298,-0.816215029224591,0.313672226366873,0.0645835690075231,0.81958055922191,0.10617995431948,0.313672226366873,-0.786680945836089,0.844110340516249,-0.815983460665669,0.718881180540745,-0.668897776681496,-0.67703432694538,0.819580559221912,-0.529036976123619,0.490579080202998,-0.751253195131973,0.813357073484199,0.545180772519639,-0.776627154917689,0.810936004728934,0.773576645704582,0.778760674749857,0.822678318840825,-0.109251287319026,-0.411659991027202,0.771595258180063,0.45615425000759,0.795691029524047,-0.0571966619847688,-0.819580559221922,0.774586403774595,0.718881180540745,-0.956828691095005,0.659556391131709,0.822076589481169,0.762227319573957,-0.0460194207014269,-0.665685484705124,0.709524978211467,0.740130792398312,0.784424017193659,-0.820462244059046,-0.81958055922191,-0.685335343925468,0.648837550348379
"8.9.1",-0.415703105869192,0.464238345442626,-0.589684356011005,0.676401298579785,0.322411836347019,-0.763725343434393,-0.430108329306202,0.739172142822823,0.719194952228071,0.778840155609058,0.651818413587059,0.587490019767636,NA,-0.835079729799052,-0.719194952228083,NA,-0.757660230944887,NA,-0.73520128846137,NA,0.674965791569689,0.322411836347019,0.676458426903083,NA,-0.729652636452654,0.308548760783696,-0.317866046078852,1,-0.649181340962703,-0.717158724418028,0.702664895626333,0.667675880863181,-0.742389547227824,0.679643298501161,NA,0.719194952228079,-0.66969232527085,0.675586059506473,-0.0973646969911289,-0.672478902847462,0.235702978893722,0.761682614312316,-0.738836497068599,0.616033384701483,0.464238345442626,-0.721074044698259,-0.702253758404525,0.719194952228079,0.715233958614551,0.724055357948302,-0.415703105869192,-0.695852627372848,-0.719194952228082,-0.624235650764906,-0.415703105869192,0.709361510147487,-0.677852084433508,0.706783054564773,-0.658463788068354,0.709705415314664,0.073675566488929,-0.719194952228079,0.464238345442626,0.206703114123268,0.667161933013168,-0.725238365004852,0.308548760783696,0.681681591686608,-0.761071646283004,-0.762890912503516,-0.664488335805275,-0.721334573097707,0.395102853764458,0.322411836347019,-0.752744853794646,0.419900586404155,-0.736284895746729,-0.120501648918905,0.719194952228072,-0.715952068336083,-0.658463788068354,0.436137780694028,-0.74461718809291,-0.735689166674764,-0.283324501127786,0.820443249635,0.807313216500342,-0.767555941260257,-0.595976138441222,-0.750113351800193,0.728028855605289,0.71919495222807,0.61615349458708,-0.709723960663972
"3.8.2",0.354961138574322,-0.536312092581279,0.781433136044088,-0.42794376822818,-0.470904157892424,0.852125577586154,0.885018643933949,-0.898052544631641,-0.830851121174785,-0.940378307148992,-0.885444067012011,-0.775899162251194,NA,0.826260682765159,0.830851121174781,NA,0.746309694794903,NA,0.818379287411753,NA,-0.861932578732902,-0.470904157892424,-0.901167470510315,NA,0.824101328013963,0.274266539399948,0.818105580330816,-0.649181340962703,1,0.83231098588526,-0.83497155559792,-0.874346393929491,0.779830440920646,-0.838665561504693,NA,-0.830851121174782,0.773976742865687,-0.852851121140328,-0.133089324346425,0.846175441036329,-0.10204934408428,-0.783470996378162,0.741315163244987,-0.675118445289871,-0.536312092581279,0.822933907584416,0.823497994425565,-0.830851121174782,-0.828693980182634,-0.82518590140894,0.354961138574322,0.168537434907301,0.830851121174783,0.284745055481971,0.354961138574322,-0.822729443899057,0.793340116520165,-0.82128633611166,0.725029914683143,-0.759446832846257,-0.46813246950575,0.830851121174782,-0.536312092581279,0.247958378643266,-0.753244487180301,0.826109018818846,0.274266539399948,-0.818290665411937,0.886213865664816,0.835405529912276,0.656354006782813,0.836649088906515,0.108376999447557,-0.470904157892424,0.79463653168471,0.039365995378984,0.805560121651856,0.00957549046960624,-0.830851121174793,0.800412181657043,0.725029914683143,-0.806765444105983,0.706852835340057,0.849003497676637,0.53298058452069,-0.361400974982957,-0.772624805953674,0.747398399101943,0.688905789912579,0.823680112781641,-0.839815699189735,-0.830851121174771,-0.682333328626555,0.76424017557329
"4.3.1",0.443656219304805,-0.645426926234782,0.972637015305723,-0.171001944334739,-0.501004703902295,0.945326788871484,0.858769170267137,-0.987106791227918,-0.999891094600458,-0.955592788496567,-0.952519354556941,-0.891035739506616,NA,0.967951233059075,0.999891094600458,NA,0.951310642122632,NA,0.996314209774207,NA,-0.976633838393505,-0.501004703902295,-0.976257185428229,NA,0.996291079075865,0.326317267420017,0.817773624665929,-0.717158724418028,0.83231098588526,1,-0.920675588174741,-0.906202552852153,0.97695387212737,-0.988161839666773,NA,-0.999891094600458,0.92896860894959,-0.98980523977506,-0.10086483354267,0.976003643567757,-0.210646612918967,-0.87505113543772,0.98317606899007,-0.756736302755246,-0.645426926234782,0.997587233063139,0.994844977522064,-0.999891094600458,-0.999350193393994,-0.995282596997979,0.443656219304805,0.518265278678019,0.999891094600458,0.405748770428798,0.443656219304805,-0.97030730095473,0.967333646400267,-0.988380315878917,0.970666343766222,-0.917958865823778,-0.508332107599061,0.999891094600458,-0.645426926234782,0.404400617037021,-0.87754182341186,0.999272412534402,0.326317267420017,-0.975522854517493,0.988092440857582,0.991217733209075,0.928247693317823,0.999301671035621,-0.422032760407348,-0.501004703902295,0.950537112433919,0.148107283480054,0.99291562383067,0.126510130321514,-0.999891094600458,0.991596568484867,0.970666343766222,-0.915347615150084,0.926347500390015,0.996254809405236,0.637214843862022,-0.457001175825485,-0.914649704269221,0.973525864963638,0.902021164056012,0.996579300581946,-0.999406657660252,-0.999891094600458,-0.919249409837194,0.885897092258348
