UniqueID,SH_IHR_CAPS                        IHR01 ,SH_IHR_CAPS                        IHR02 ,SH_IHR_CAPS                        IHR03 ,SH_IHR_CAPS                        IHR04 ,SH_IHR_CAPS                        IHR05 ,SH_IHR_CAPS                        IHR06 ,SH_IHR_CAPS                        IHR07 ,SH_IHR_CAPS                        IHR08 ,SH_IHR_CAPS                        IHR09 ,SH_IHR_CAPS                        IHR10 ,SH_IHR_CAPS                        IHR11 ,SH_IHR_CAPS                        IHR12 ,SH_IHR_CAPS                        IHR13 ,SH_IHR_CAPS                        SPAR01 ,SH_IHR_CAPS                        SPAR02 ,SH_IHR_CAPS                        SPAR03 ,SH_IHR_CAPS                        SPAR04 ,SH_IHR_CAPS                        SPAR05 ,SH_IHR_CAPS                        SPAR06 ,SH_IHR_CAPS                        SPAR07 ,SH_IHR_CAPS                        SPAR08 ,SH_IHR_CAPS                        SPAR09 ,SH_IHR_CAPS                        SPAR10 ,SH_IHR_CAPS                        SPAR11 ,SH_IHR_CAPS                        SPAR12 ,SH_IHR_CAPS                        SPAR13 
SH_IHR_CAPS                        IHR11 ,,0.9999999999999998,0.6757246285173458,0.7352045268845326,0.8999320811101502,-0.3162277660168386,0.3162277660168371,0.6324555320336753,0.9053541010220675,,1.0,0.44721359549995837,-0.20000000000000046,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR12 ,,0.44721359549995826,0.41208169184606724,0.21787518426835337,0.24324618014776597,-2.0507330072604415e-16,0.7071067811865479,-8.971956906764428e-17,0.5599496399301329,,0.44721359549995837,1.0,-0.44721359549995854,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR13 ,,-0.2000000000000003,-0.43000658178376644,-0.5403310378308022,-0.28679154233180676,-0.31622776601683855,-0.6324555320336769,-0.3162277660168386,-0.4237827706911814,,-0.20000000000000046,-0.44721359549995854,1.0,,,,,,,,,,,,,
SH_IHR_CAPS                        SPAR01 ,,,,,,,,,,,,,,1.0,,0.044367825470805394,0.8873565094161141,0.0443678254708057,0.04436782547080631,,-0.4420082767351919,0.9833787614637388,0.8873565094161141,,,
SH_IHR_CAPS                        SPAR02 ,,,,,,,,,,,,,,,,,,,,,,,,,,
SH_IHR_CAPS                        SPAR03 ,,,,,,,,,,,,,,0.044367825470805394,,1.0,0.49999999999999967,0.9999999999999999,0.9999999999999996,,0.8765167058584759,0.22501758018520487,0.49999999999999967,,,
SH_IHR_CAPS                        SPAR04 ,,,,,,,,,,,,,,0.8873565094161141,,0.49999999999999967,1.0,0.49999999999999994,0.5000000000000003,,0.02137845624045079,0.9563247157871202,1.0,,,
SH_IHR_CAPS                        SPAR05 ,,,,,,,,,,,,,,0.0443678254708057,,0.9999999999999999,0.49999999999999994,1.0,0.9999999999999998,,0.8765167058584761,0.2250175801852049,0.4999999999999997,,,
SH_IHR_CAPS                        SPAR06 ,,,,,,,,,,,,,,0.04436782547080631,,0.9999999999999996,0.5000000000000003,0.9999999999999998,1.0,,0.8765167058584762,0.22501758018520496,0.4999999999999998,,,
SH_IHR_CAPS                        SPAR07 ,,,,,,,,,,,,,,,,,,,,,,,,,,
SH_IHR_CAPS                        SPAR08 ,,,,,,,,,,,,,,-0.4420082767351919,,0.8765167058584759,0.02137845624045079,0.8765167058584761,0.8765167058584762,,1.0,-0.2717948597596643,0.021378456240450334,,,
SH_IHR_CAPS                        SPAR09 ,,,,,,,,,,,,,,0.9833787614637388,,0.22501758018520487,0.9563247157871202,0.2250175801852049,0.22501758018520496,,-0.2717948597596643,1.0,0.9563247157871206,,,
SH_IHR_CAPS                        SPAR10 ,,,,,,,,,,,,,,0.8873565094161141,,0.49999999999999967,1.0,0.4999999999999997,0.4999999999999998,,0.021378456240450334,0.9563247157871206,1.0,,,
SH_IHR_CAPS                        SPAR11 ,,,,,,,,,,,,,,,,,,,,,,,,,,
SH_IHR_CAPS                        SPAR12 ,,,,,,,,,,,,,,,,,,,,,,,,,,
SH_IHR_CAPS                        SPAR13 ,,,,,,,,,,,,,,,,,,,,,,,,,,
