UniqueID,SL_EMP_EARN BOTHSEX              isco08          ,SL_EMP_EARN BOTHSEX              isco08-0          ,SL_EMP_EARN BOTHSEX              isco08-1          ,SL_EMP_EARN BOTHSEX              isco08-2          ,SL_EMP_EARN BOTHSEX              isco08-3          ,SL_EMP_EARN BOTHSEX              isco08-4          ,SL_EMP_EARN BOTHSEX              isco08-5          ,SL_EMP_EARN BOTHSEX              isco08-6          ,SL_EMP_EARN BOTHSEX              isco08-7          ,SL_EMP_EARN BOTHSEX              isco08-8          ,SL_EMP_EARN BOTHSEX              isco08-9          ,SL_EMP_EARN FEMALE              isco08          ,SL_EMP_EARN FEMALE              isco08-0          ,SL_EMP_EARN FEMALE              isco08-1          ,SL_EMP_EARN FEMALE              isco08-2          ,SL_EMP_EARN FEMALE              isco08-3          ,SL_EMP_EARN FEMALE              isco08-4          ,SL_EMP_EARN FEMALE              isco08-5          ,SL_EMP_EARN FEMALE              isco08-6          ,SL_EMP_EARN FEMALE              isco08-7          ,SL_EMP_EARN FEMALE              isco08-8          ,SL_EMP_EARN FEMALE              isco08-9          ,SL_EMP_EARN MALE              isco08          ,SL_EMP_EARN MALE              isco08-0          ,SL_EMP_EARN MALE              isco08-1          ,SL_EMP_EARN MALE              isco08-2          ,SL_EMP_EARN MALE              isco08-3          ,SL_EMP_EARN MALE              isco08-4          ,SL_EMP_EARN MALE              isco08-5          ,SL_EMP_EARN MALE              isco08-6          ,SL_EMP_EARN MALE              isco08-7          ,SL_EMP_EARN MALE              isco08-8          ,SL_EMP_EARN MALE              isco08-9          
SL_EMP_EARN FEMALE              isco08-6          ,1.0000000000000016,1.0000000000000013,1.0000000000000007,-0.9999999999999959,-1.0000000000000004,-1.000000000000004,0.9999999999999996,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.000000000000002,1.0000000000000009,-1.0000000000000007,-1.0000000000000004,1.0000000000000013,-0.9999999999999976,1.0000000000000007,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999843,-0.9999999999999997,-0.9999999999999994,0.9999999999999996,1.0000000000000004,1.0000000000000002,0.9999999999999997,0.9999999999999996
SL_EMP_EARN FEMALE              isco08-7          ,1.000000000000001,1.0000000000000007,1.0,-0.9999999999999954,-1.0,-1.0000000000000036,0.999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0000000000000016,1.0000000000000004,-1.0,-1.0,1.0000000000000007,-0.9999999999999971,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999849,-1.0,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN FEMALE              isco08-8          ,1.000000000000001,1.0000000000000007,1.0000000000000002,-0.9999999999999953,-1.0,-1.0000000000000036,0.9999999999999991,1.0000000000000002,1.0,1.0,1.0,1.0000000000000016,1.0000000000000002,-1.0,-1.0,1.0000000000000007,-0.999999999999997,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999848,-1.0,-1.0,1.0,1.0000000000000009,1.0000000000000009,1.0,1.0
SL_EMP_EARN FEMALE              isco08-9          ,1.0000000000000013,1.0000000000000009,1.0000000000000002,-0.9999999999999953,-1.0,-1.0000000000000036,0.999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000018,1.0000000000000004,-1.0,-1.0,1.0000000000000007,-0.9999999999999971,1.0000000000000002,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999848,-1.0000000000000002,-1.0000000000000002,1.0,1.000000000000001,1.0000000000000009,1.0,1.0
SL_EMP_EARN MALE              isco08          ,1.000000000000001,1.0000000000000009,1.0000000000000002,-0.9999999999999954,-1.0,-1.0000000000000036,0.999999999999999,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000004,-1.0,-1.0,1.0000000000000009,-0.9999999999999969,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999849,-1.0,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN MALE              isco08-0          ,1.0000000000000013,1.0000000000000009,1.0,-0.9999999999999954,-1.0,-1.0000000000000033,0.999999999999999,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000002,-1.0,-1.0,1.0000000000000007,-0.999999999999997,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999985,-1.0000000000000002,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN MALE              isco08-1          ,1.000000000000001,1.0000000000000009,1.0,-0.9999999999999953,-1.0,-1.0000000000000033,0.999999999999999,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000002,-1.0,-1.0,1.0000000000000007,-0.9999999999999971,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999848,-1.0,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN MALE              isco08-2          ,0.999999999999986,0.9999999999999856,0.9999999999999848,-0.9999999999999802,-0.9999999999999849,-0.9999999999999882,0.9999999999999839,0.9999999999999849,0.999999999999985,0.9999999999999848,0.9999999999999848,0.9999999999999865,0.9999999999999851,-0.9999999999999848,-0.9999999999999849,0.9999999999999857,-0.9999999999999818,0.9999999999999849,0.9999999999999843,0.9999999999999849,0.9999999999999848,0.9999999999999848,0.9999999999999849,0.999999999999985,0.9999999999999848,1.0,-1.000000000000015,-1.000000000000015,1.0000000000000153,1.0000000000000162,1.0000000000000158,1.000000000000015,1.0000000000000149
SL_EMP_EARN MALE              isco08-3          ,-1.000000000000001,-1.0000000000000009,-1.0000000000000002,0.9999999999999954,1.0,1.0000000000000036,-0.9999999999999992,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,-1.0,-1.0000000000000018,-1.0000000000000004,1.0,1.0000000000000002,-1.0000000000000007,0.9999999999999971,-1.0,-0.9999999999999997,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0000000000000002,-1.0,-1.000000000000015,1.0,1.0,-1.0,-1.000000000000001,-1.0000000000000009,-1.0,-1.0
SL_EMP_EARN MALE              isco08-4          ,-1.000000000000001,-1.0000000000000007,-1.0,0.9999999999999953,1.0,1.0000000000000036,-0.9999999999999991,-1.0,-1.0,-1.0,-1.0,-1.0000000000000016,-1.0000000000000004,1.0,1.0,-1.0000000000000007,0.999999999999997,-1.0,-0.9999999999999994,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0,-1.0,-1.000000000000015,1.0,1.0,-1.0,-1.000000000000001,-1.0000000000000009,-1.0,-1.0
SL_EMP_EARN MALE              isco08-5          ,1.000000000000001,1.0000000000000009,1.0,-0.9999999999999953,-1.0,-1.0000000000000033,0.999999999999999,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000002,-1.0,-1.0,1.0000000000000007,-0.9999999999999971,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000153,-1.0,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN MALE              isco08-6          ,1.0000000000000022,1.000000000000002,1.000000000000001,-0.9999999999999964,-1.000000000000001,-1.0000000000000044,1.0000000000000002,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,1.0000000000000024,1.0000000000000013,-1.000000000000001,-1.000000000000001,1.0000000000000018,-0.999999999999998,1.0000000000000009,1.0000000000000004,1.000000000000001,1.0000000000000009,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,1.0000000000000162,-1.000000000000001,-1.000000000000001,1.000000000000001,1.0,0.9999999999999998,0.9999999999999989,0.999999999999999
SL_EMP_EARN MALE              isco08-7          ,1.000000000000002,1.0000000000000016,1.0000000000000009,-0.9999999999999962,-1.0000000000000007,-1.0000000000000042,0.9999999999999998,1.0000000000000007,1.0000000000000009,1.0000000000000007,1.0000000000000007,1.0000000000000022,1.000000000000001,-1.0000000000000007,-1.0000000000000007,1.0000000000000013,-0.9999999999999978,1.0000000000000009,1.0000000000000002,1.0000000000000007,1.0000000000000009,1.0000000000000009,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000158,-1.0000000000000009,-1.0000000000000009,1.0000000000000007,0.9999999999999998,1.0,0.9999999999999992,0.9999999999999993
SL_EMP_EARN MALE              isco08-8          ,1.0000000000000013,1.0000000000000007,1.0,-0.9999999999999953,-1.0,-1.0000000000000036,0.9999999999999989,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000002,-1.0,-1.0,1.0000000000000007,-0.999999999999997,1.0,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.000000000000015,-1.0,-1.0,1.0,0.9999999999999989,0.9999999999999992,1.0,1.0
SL_EMP_EARN MALE              isco08-9          ,1.000000000000001,1.0000000000000007,1.0,-0.9999999999999953,-1.0,-1.0000000000000036,0.9999999999999989,1.0,1.0,1.0,1.0,1.0000000000000016,1.0000000000000004,-1.0,-1.0,1.0000000000000007,-0.999999999999997,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000149,-1.0,-1.0,1.0,0.999999999999999,0.9999999999999993,1.0,1.0
