,UniqueID,Goal,Target,Indicator,SeriesCode,SeriesDescription,2018.0,2019.0,2020.0,2021.0,
97,ER_CBD_ORSPGRFA                          ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",0.0,1.0,1.0,1.0,
98,ER_CBD_PTYPGRFA                          ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),1.0,1.0,1.0,1.0,
99,ER_CBD_SMTA                          ,15.0,15.6,15.6.1,ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country (number),220.0,223.0,226.0,226.0,
100,ER_FFS_CMPT                          ,12.0,12.c,12.c.1,ER_FFS_CMPT,Fossil-fuel subsidies (consumption and production) (millions of constant United States dollars),33876.93,19217.668,,,
101,ER_FFS_CMPT_GDP                          ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),3.39063,1.83141,,,
102,ER_FFS_CMPT_PC                          ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,Fossil-fuel subsidies (consumption and production) per capita (constant United States dollars),126.56204,71.01202,,,
103,ER_GRF_ANIMRCNTN                          ,2.0,2.5,2.5.1,ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,,9.0,9.0,9.0,
104,ER_GRF_PLNTSTOR                          ,2.0,2.5,2.5.1,ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),4902.0,4902.0,4902.0,,
105,ER_H2O_FWTL                          ,14.0,14.4,14.4.1,ER_H2O_FWTL,Proportion of fish stocks within biologically sustainable levels (not overexploited) (%),64.0,,,,
106,ER_H2O_IWRMD BOTHSEX       _T ALLAREA  ANNUAL ALP A isco08  _T ALLAGE _T  TOTAL NOCITI  _T   ,6.0,6.5,6.5.1,ER_H2O_IWRMD,Degree of integrated water resources management implementation (%),,,66.0,,
107,ER_H2O_PRDU         RURAL                 ,6.0,6.b,6.b.1,ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",,10.0,,,
108,ER_H2O_RURP         RURAL                 ,6.0,6.b,6.b.1,ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",,2.0,,,
109,ER_H2O_STRESS             I             ,6.0,6.4,6.4.2,ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%),29.7,,,,
110,ER_H2O_WUEYST                          ,6.0,6.4,6.4.1,ER_H2O_WUEYST,Water Use Efficiency (United States dollars per cubic meter),3.94,,,,
111,ER_IAS_GLOFUN                          ,15.0,15.8,15.8.1,ER_IAS_GLOFUN,"Recipient countries of global funding with access to any funding from global financial mechanisms for projects related to invasive alien species  management (1 = YES, 0 = NO)",,,0.0,,
112,ER_IAS_LEGIS                          ,15.0,15.8,15.8.1,ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)",,,1.0,,
113,ER_IAS_NATBUD                          ,15.0,15.8,15.8.1,ER_IAS_NATBUD,"Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO)",,,1.0,,
114,ER_IAS_NBSAP                          ,15.0,15.8,15.8.1,ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)",,,1.0,,
115,ER_MRN_MARIN             A             ,14.0,14.5,14.5.1,ER_MRN_MARIN,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) (%),,,3.06,,
116,ER_MRN_MARINT             A             ,14.0,14.5,14.5.1,ER_MRN_MARINT,Protected marine area (Exclusive Economic Zones) (square kilometres),,,181864.6695,,
117,ER_MRN_MPA                          ,14.0,14.5,14.5.1,ER_MRN_MPA,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),25.5289,25.5289,25.5289,,
118,ER_MTN_GRNCVI  1           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,100.0,,,,
119,ER_MTN_GRNCVI  2           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,96.98427,,,,
120,ER_MTN_GRNCVI  3           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,99.6424,,,,
121,ER_MTN_GRNCVI  4           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,99.29067,,,,
122,ER_MTN_GRNCVI  5           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,99.22033,,,,
123,ER_MTN_GRNCVI  6           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,98.6226,,,,
124,ER_MTN_GRNCVI  ALL           A             ,15.0,15.4,15.4.2,ER_MTN_GRNCVI,Mountain Green Cover Index,98.81559,,,,
125,ER_PTD_FRHWTR                          ,15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),39.00362,39.00362,39.00362,,
126,ER_PTD_MTN                          ,15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),27.45544,27.45544,27.45544,,
127,ER_PTD_TERR                          ,15.0,15.1,15.1.2,ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),25.91359,25.91359,25.91359,,
128,ER_REG_SSFRAR             A             ,14.0,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),5.0,,,,
129,ER_REG_SSFRAR             O             ,14.0,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),,,,,
130,ER_REG_UNFCIM             A             ,14.0,14.6,14.6.1,ER_REG_UNFCIM,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest)",4.0,,,,
131,ER_REG_UNFCIM             O             ,14.0,14.6,14.6.1,ER_REG_UNFCIM,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest)",,,,,
132,ER_RSK_LBREDS                          ,2.0,2.5,2.5.2,ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),20.0,21.0,22.0,31.0,
133,ER_RSK_LST                          ,15.0,15.5,15.5.1,ER_RSK_LST,Red List Index,0.76887,0.76517,0.75993,0.75634,
134,ER_WAT_PART                          ,6.0,6.b,6.b.1,ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",,2.0,,,
135,ER_WAT_PRDU                          ,6.0,6.b,6.b.1,ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",,10.0,,,
136,FB_ATM_TOTL             A    15+         ,8.0,8.10,8.10.1,FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",54.3760931196482,53.4097547869812,,,
137,FB_CBK_BRCH             A    15+         ,8.0,8.10,8.10.1,FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",16.1366795271113,15.643470733724,,,
138,FI_FSI_FSANL             A             ,10.0,10.5,10.5.1,FI_FSI_FSANL,Non-performing loans to total gross loans (%),2.2920824647474,2.43274363960576,2.75060076179292,,
139,FI_FSI_FSERA             A             ,10.0,10.5,10.5.1,FI_FSI_FSERA,Return on assets (%),2.51391959600955,2.48257247864254,1.50047141700982,,
140,FI_FSI_FSKA             A             ,10.0,10.5,10.5.1,FI_FSI_FSKA,Regulatory capital to assets (%),15.1153242149689,15.6322946381078,14.7993654723172,,
141,FI_FSI_FSKNL             A             ,10.0,10.5,10.5.1,FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),4.3760141151311,4.97887476020919,3.93929876737127,,
142,FI_FSI_FSKRTC             A             ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),21.2045888722967,21.7671209169088,22.1595325053566,,
143,FI_FSI_FSLS             A             ,10.0,10.5,10.5.1,FI_FSI_FSLS,Liquid assets to short term liabilities (%),31.9665147232309,30.7635236005235,27.4263275959737,,
144,FI_FSI_FSSNO             A             ,10.0,10.5,10.5.1,FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),1.68463399599115,1.58915120853816,0.891519002724702,,
145,GB_POP_SCIERD                          ,9.0,9.5,9.5.2,GB_POP_SCIERD,"Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)",215.99355,,,,
146,GB_XPD_RSDV                          ,9.0,9.5,9.5.1,GB_XPD_RSDV,Research and development expenditure as a proportion of GDP (%),0.22633,,,,
147,GC_GOB_TAXD             A             ,17.0,17.1,17.1.2,GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes (% of GDP),70.485011064534,67.5389141217596,,,
148,GF_COM_PPPI                          ,17.0,17.17,17.17.1,GF_COM_PPPI,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal",6638.15,372.38,,,
149,GF_COM_PPPI_KD                          ,17.0,17.17,17.17.1,GF_COM_PPPI_KD,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real",6758.44711,372.38,,,
150,GF_FRN_FDI                          ,17.0,17.3,17.3.1,GF_FRN_FDI,Foreign direct investment (FDI) inflows (millions of US dollars),20563.47,23429.03,,,
151,GF_XPD_GBPC                          ,16.0,16.6,16.6.1,GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget (%),99.6605,93.8685,,,
152,GR_G14_GDP             A             ,17.0,17.1,17.1.1,GR_G14_GDP,Total government revenue (budgetary central government) as a proportion of GDP (%),14.7744545494796,14.2683941520991,,,
153,GR_G14_XDC             A             ,17.0,17.1,17.1.1,GR_G14_XDC,"Total government revenue, in local currency",2192279588.47771,2259249454.13228,,,
154,IC_GEN_MGTL FEMALE                         ,5.0,5.5,5.5.2,IC_GEN_MGTL,Proportion of women in managerial positions (%),,29.78,,,
155,IS_RDP_FRGVOL    AIR                      ,9.0,9.1,9.1.2,IS_RDP_FRGVOL,"Freight volume, by mode of transport (tonne kilometres)",1131913455.0,981741860.0,,,
156,IS_RDP_FRGVOL    IWW                      ,9.0,9.1,9.1.2,IS_RDP_FRGVOL,"Freight volume, by mode of transport (tonne kilometres)",2622052168.0,34070600000.0,,,
157,IS_RDP_FRGVOL    RAI                      ,9.0,9.1,9.1.2,IS_RDP_FRGVOL,"Freight volume, by mode of transport (tonne kilometres)",5896206128.0,12522000000.0,,,
