,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
118,SI_COV_PENSN BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_PENSN,2017.0,26.2
120,SI_COV_PENSN BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_PENSN,2020.0,16.7
123,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2012.0,91.0
127,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2013.0,91.0
130,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2014.0,92.0
133,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2015.0,92.0
134,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2016.0,92.0
137,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2017.0,93.0
142,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2018.0,93.0
145,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2019.0,94.0
148,SP_ACS_BSRVH2O          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,2020.0,94.0
150,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2012.0,66.0
154,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2013.0,66.0
155,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2014.0,66.0
158,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2015.0,67.0
161,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2016.0,67.0
164,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2017.0,67.0
167,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2018.0,67.0
170,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2019.0,68.0
173,SP_ACS_BSRVSAN          ALLAREA               ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,2020.0,68.0
176,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2012.0,247532401.0
177,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2013.0,6615000.0
178,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2014.0,119050800.0
179,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2015.0,89476419.00196
180,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2016.0,8659143.0
181,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2017.0,153084727.5224
182,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2018.0,147355220.9939
183,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2019.0,34780815.52554
184,VC_DSR_GDPLS                         ,1.0,1.5,1.5.2,VC_DSR_GDPLS,2020.0,920066206.49707
185,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2012.0,1.0
186,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2013.0,3.0
187,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2014.0,2.0
188,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2015.0,220.0
189,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2016.0,6.0
190,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2017.0,300.0
191,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2018.0,316.0
192,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2019.0,81.0
193,VC_DSR_MISS                         ,1.0,1.5,1.5.1,VC_DSR_MISS,2020.0,62.0
203,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2012.0,95.0
204,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2013.0,75.0
205,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2014.0,53.0
206,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2015.0,979.0
207,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2016.0,57.0
208,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2017.0,15.0
209,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2018.0,684.0
210,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2019.0,19.0
211,VC_DSR_MORT                         ,1.0,1.5,1.5.1,VC_DSR_MORT,2020.0,4896.0
212,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2012.0,0.6411
213,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2013.0,0.51005
214,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2014.0,0.35239000000000004
215,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2015.0,7.40913
216,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2016.0,0.38058000000000003
217,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2017.0,1.8612400000000002
218,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2018.0,6.7108300000000005
219,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2019.0,0.56776
220,VC_DSR_MTMP                         ,1.0,1.5,1.5.1,VC_DSR_MTMP,2020.0,27.588890000000003
221,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2012.0,96.0
222,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2013.0,78.0
223,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2014.0,55.0
224,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2015.0,1199.0
225,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2016.0,63.0
226,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2017.0,315.0
227,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2018.0,1000.0
228,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2019.0,100.0
229,VC_DSR_MMHN                         ,1.0,1.5,1.5.1,VC_DSR_MMHN,2020.0,4958.0
230,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2012.0,391.12838999999997
231,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2013.0,15.16407
232,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2014.0,197.74931
233,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2015.0,105.06878999999999
234,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2016.0,272.17717000000005
235,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2017.0,551.75459
236,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2018.0,152.48348000000001
237,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2019.0,58.66689
238,VC_DSR_DAFF                         ,1.0,1.5,1.5.1,VC_DSR_DAFF,2020.0,4529.55317
239,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2012.0,449.0
240,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2013.0,145.0
241,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2014.0,453.0
242,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2015.0,160.0
243,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2016.0,108.0
244,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2017.0,26.0
245,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2018.0,134.0
246,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2019.0,1187.0
247,VC_DSR_IJILN                         ,1.0,1.5,1.5.1,VC_DSR_IJILN,2020.0,137243.0
248,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2012.0,38037.0
249,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2013.0,1299.0
250,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2014.0,19227.0
251,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2015.0,14917.0
252,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2016.0,1560.0
253,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2017.0,36746.0
254,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2018.0,21661.0
255,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2019.0,4573.0
256,VC_DSR_PDAN                         ,1.0,1.5,1.5.1,VC_DSR_PDAN,2020.0,472640.0
257,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2012.0,20083.0
258,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2013.0,875.0
259,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2014.0,11184.0
260,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2015.0,1926.0
261,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2016.0,748.0
262,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2017.0,12243.0
263,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2018.0,927.0
264,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2019.0,4573.0
265,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2020.0,136551.0
266,VC_DSR_PDLN                         ,1.0,1.5,1.5.1,VC_DSR_PDLN,2016.0,42639.0
267,VC_DSR_PDLN                         ,1.0,1.5,1.5.1,VC_DSR_PDLN,2017.0,44365.0
268,VC_DSR_PDLN                         ,1.0,1.5,1.5.1,VC_DSR_PDLN,2020.0,67572.0
269,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2012.0,0.0
270,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2013.0,0.0
271,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2014.0,0.0
272,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2015.0,0.225
273,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2016.0,0.4
274,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2017.0,0.8
275,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2018.0,0.9
276,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2020.0,0.375
277,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2015.0,0.04412
278,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2016.0,0.29412
279,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2017.0,0.014709999999999999
280,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2018.0,0.26765
281,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2019.0,0.48823999999999995
282,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2020.0,0.75588
283,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2012.0,0.0
284,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2013.0,0.0
285,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2014.0,0.0
286,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2015.0,15.0
287,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2016.0,100.0
288,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2017.0,5.0
289,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2018.0,91.0
290,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2019.0,166.0
291,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2020.0,257.0
292,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2012.0,0.0
293,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2013.0,0.0
294,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2014.0,0.0
295,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2015.0,340.0
296,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2016.0,340.0
297,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2017.0,340.0
298,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2018.0,340.0
299,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2019.0,340.0
300,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2020.0,340.0
301,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2012.0,0.004905
302,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2013.0,0.000125
303,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2014.0,0.002055
304,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2015.0,0.001428
305,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2016.0,0.000132
306,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2017.0,0.002152
307,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2018.0,0.002053
308,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2019.0,0.000452
309,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2020.0,0.011941
310,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2015.0,46815601.501959994
311,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2017.0,2613727.5224
312,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2018.0,96770720.9939
313,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2019.0,34183251.52554
314,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2020.0,118073432.61275
315,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2012.0,247532400.0
316,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2013.0,6615000.0
317,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2014.0,119050800.0
318,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2015.0,40840537.5
319,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2016.0,8083425.0
320,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2017.0,150471000.0
321,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2018.0,50584500.0
322,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2020.0,23102158.655270003
323,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2012.0,1.0
324,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2015.0,1820280.0
325,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2016.0,575718.0
326,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2019.0,597564.0
327,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2020.0,335575.15158
328,VC_DSR_CHLN                         ,1.0,1.5,1.5.2,VC_DSR_CHLN,2020.0,1470780.5365
329,VC_DSR_DDPA                         ,1.0,1.5,1.5.2,VC_DSR_DDPA,2020.0,777084259.54098
330,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2012.0,21.10514
331,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2013.0,20.63795
332,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2014.0,21.95939
333,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2015.0,24.0855
334,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2016.0,23.43475
335,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2017.0,23.08805
336,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2018.0,23.74954
337,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2019.0,23.75538
346,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2012.0,17.0
347,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2013.0,17.6
348,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2014.0,17.7
349,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2015.0,17.3
350,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2016.0,16.4
351,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2017.0,16.3
352,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2018.0,16.0
353,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2019.0,16.8
355,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2015.0,42.7
358,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2016.0,44.2
361,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2017.0,43.5
364,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2018.0,45.2
367,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2019.0,49.7
369,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2015.0,693.5
374,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2016.0,733.1
375,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2017.0,736.0
380,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2018.0,780.2
381,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2019.0,872.9
385,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2015.0,16.1
388,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2016.0,17.0
391,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2017.0,17.1
394,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2018.0,18.1
397,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2019.0,19.2
399,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2015.0,261.1
404,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2016.0,282.2
405,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2017.0,289.8
410,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2018.0,312.5
411,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2019.0,337.4
414,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2012.0,2.6
415,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2013.0,2.7
416,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2014.0,2.8
417,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2015.0,2.8
418,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2016.0,2.7
419,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2017.0,2.8
420,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2018.0,2.8
421,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2019.0,2.9
422,SH_STA_STNT                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNT,2015.0,46.7
423,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2012.0,919.5
424,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2013.0,914.8
425,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2014.0,921.9
426,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2015.0,921.1
427,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2016.0,924.0
428,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2017.0,922.5
429,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2018.0,916.0
430,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2019.0,896.7
431,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2020.0,884.7
432,SH_STA_WAST                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WAST,2015.0,0.8
433,SH_STA_WASTN                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WASTN,2015.0,15.0
434,SN_STA_OVWGT                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGT,2015.0,4.9
