UniqueID,SL_EMP_EARN BOTHSEX              isco08          ,SL_EMP_EARN BOTHSEX              isco08-0          ,SL_EMP_EARN BOTHSEX              isco08-1          ,SL_EMP_EARN BOTHSEX              isco08-2          ,SL_EMP_EARN BOTHSEX              isco08-3          ,SL_EMP_EARN BOTHSEX              isco08-4          ,SL_EMP_EARN BOTHSEX              isco08-5          ,SL_EMP_EARN BOTHSEX              isco08-6          ,SL_EMP_EARN BOTHSEX              isco08-7          ,SL_EMP_EARN BOTHSEX              isco08-8          ,SL_EMP_EARN BOTHSEX              isco08-9          ,SL_EMP_EARN FEMALE              isco08          ,SL_EMP_EARN FEMALE              isco08-1          ,SL_EMP_EARN FEMALE              isco08-2          ,SL_EMP_EARN FEMALE              isco08-3          ,SL_EMP_EARN FEMALE              isco08-4          ,SL_EMP_EARN FEMALE              isco08-5          ,SL_EMP_EARN FEMALE              isco08-6          ,SL_EMP_EARN FEMALE              isco08-7          ,SL_EMP_EARN FEMALE              isco08-8          ,SL_EMP_EARN FEMALE              isco08-9          ,SL_EMP_EARN MALE              isco08          ,SL_EMP_EARN MALE              isco08-0          ,SL_EMP_EARN MALE              isco08-1          ,SL_EMP_EARN MALE              isco08-2          ,SL_EMP_EARN MALE              isco08-3          ,SL_EMP_EARN MALE              isco08-4          ,SL_EMP_EARN MALE              isco08-5          ,SL_EMP_EARN MALE              isco08-6          ,SL_EMP_EARN MALE              isco08-7          ,SL_EMP_EARN MALE              isco08-8          ,SL_EMP_EARN MALE              isco08-9          
SL_EMP_EARN FEMALE              isco08          ,0.8942659745599326,0.8112134987049271,-0.4480455199730337,0.7481649801681612,-0.7298637184505583,0.9256360538595464,0.9564922980726837,0.4946242283254905,-0.4344017221968199,0.920170956500643,0.5374507227332458,1.0,0.21320578164275433,0.8274101710894861,-0.8779566311698203,0.8664492701112368,0.6932673518175875,0.2152232339730818,0.645284339171238,0.921680922034081,0.5930982559930863,0.6855739146749703,0.8112134987049271,-0.9035200743315688,0.5900149319780736,-0.4161609637950489,0.8774496988234571,0.9107320252400212,0.48231760589144484,-0.33874754887985475,0.8516071525062234,0.44870697838890816
SL_EMP_EARN FEMALE              isco08-1          ,0.24953385924746024,0.16376455836576687,0.7118257656921423,-0.46922832767990535,-0.7804052849706059,0.0260074502820346,0.014042330134268555,-0.5021736320927336,0.06620414231050369,-0.1071237397815657,0.5012347243903246,0.21320578164275433,1.0,-0.35852528481443663,-0.6023449021621479,-0.2169053889264779,0.43273419428533827,-0.9132966667507993,0.8376110980341286,0.1634151455677969,0.49928712686488635,0.173006403835137,0.16376455836576687,0.0740752628335901,-0.6229309084892514,-0.8422920348457238,0.2147674552139021,-0.19014348923584512,-0.35714644163557224,0.16295908267955647,-0.24461283815166718,0.5635225913438732
SL_EMP_EARN FEMALE              isco08-2          ,0.7421464673311742,0.06330651020235988,-0.8137207942232917,0.9907636848946881,-0.22641587275910144,0.8919364254145664,0.872000302380565,0.5215365394019661,-0.37464750868953495,0.9363951944742133,0.19267879323369494,0.8274101710894861,-0.35852528481443663,1.0,-0.5112935487081457,0.9335917902791491,0.3362471453901064,0.8146963864534482,0.14996602442786172,0.7431357728343428,0.23465690051690064,0.6087750127888234,0.06330651020235988,-0.8922068557687486,0.9346043559624375,0.11834641544644017,0.7644637208791294,0.9669106797351354,0.39155040218579784,-0.3463219378623988,0.9579057759742314,0.08046833180480191
SL_EMP_EARN FEMALE              isco08-3          ,-0.8773125147256345,-0.8735720914759062,-0.024353001181214185,-0.4079409870711792,0.8668589642578257,-0.7982853217732861,-0.7176038610534995,0.46307500506934496,0.12547400067523934,-0.7102024805627398,-0.6038714794451029,-0.8779566311698203,-0.6023449021621479,-0.5112935487081457,1.0,-0.5903844966298198,-0.608999846491793,0.625900143538842,-0.8690680432558193,-0.7510454273914742,-0.6423991539615073,-0.7334777154601579,-0.8735720914759062,0.6208445993545807,-0.22903825616017373,0.5872024729795865,-0.8760973084637741,-0.6198745549303452,0.2962823741742654,0.019456683785792045,-0.6179438445018743,-0.565835817951546
SL_EMP_EARN FEMALE              isco08-4          ,0.8237652637108044,0.34115013090301277,-0.7194554782539524,0.9148604925553725,-0.39075140376720036,0.9165079811523804,0.9247522204851452,0.7744081497696548,-0.3676113997294089,0.9790704956136178,0.5047831512459817,0.8664492701112368,-0.2169053889264779,0.9335917902791491,-0.5903844966298198,1.0,0.49361872710638577,0.5659632952210627,0.3198237243231141,0.8950991188332796,0.5449995579285184,0.7009468545834764,0.34115013090301277,-0.908614476555939,0.8492471807837491,-0.04324108371293377,0.7536238500320463,0.9756966750413887,0.7348095929555524,-0.2640574299376436,0.9629644069509636,0.39667311269658884
SL_EMP_EARN FEMALE              isco08-5          ,0.4148667097687336,0.6305354979329985,-0.18472571923979536,0.22919405962990635,-0.845078580086922,0.40015636986713654,0.7470251544348762,0.4983737214464849,-0.7627020423494288,0.4790313045358505,0.6289533273652059,0.6932673518175875,0.43273419428533827,0.3362471453901064,-0.608999846491793,0.49361872710638577,1.0,-0.5166869294111037,0.6179587458824228,0.8091176109601649,0.7150594044772438,0.11041365352175339,0.6305354979329985,-0.6289627703651122,0.03800911676587331,-0.7893621726506012,0.30329471923805945,0.53478251353726,0.6013925883979535,-0.6392668725390448,0.3359338970897602,0.5606040256445803
SL_EMP_EARN FEMALE              isco08-6          ,0.6361222302435127,-0.34576786910976537,-0.7660572126632458,0.8633446220414702,0.8696242842332327,0.7906108263305981,0.2591657715846218,0.19548940414885022,0.019462335521549193,0.6093551432815609,-0.6506176282076717,0.2152232339730818,-0.9132966667507993,0.8146963864534482,0.625900143538842,0.5659632952210627,-0.5166869294111037,1.0,-0.9491401754667208,-0.06632016412785968,-0.6772646079136194,0.40275201500725477,-0.34576786910976537,-0.48537609427573464,0.912258134137425,0.8430366584733556,0.7185267754577754,0.6305523197047371,-0.011072635193824723,-0.08494346848377757,0.7306021927648656,-0.6982178369161033
SL_EMP_EARN FEMALE              isco08-7          ,0.70361321490638,0.05939289584667275,0.27381814808889365,0.04145419974743412,-0.9332707313115853,0.5206780586000643,0.4750844464136933,-0.23531961235630428,-0.10303641172869808,0.4036412281218634,0.7806208197021184,0.645284339171238,0.8376110980341286,0.14996602442786172,-0.8690680432558193,0.3198237243231141,0.6179587458824228,-0.9491401754667208,1.0,0.6095435326845415,0.7736075364414216,0.5849976448368458,0.05939289584667275,-0.4378871568037442,-0.12427151015465565,-0.829691867243792,0.6196764072420609,0.3358098876570097,-0.09517141794994523,0.05786297413988387,0.2620577111488595,0.7952090750459523
SL_EMP_EARN FEMALE              isco08-8          ,0.8076406517606963,0.9995045007541193,-0.47791809024939363,0.6741808994869622,-0.7305728960078204,0.82657453503012,0.9580164770855394,0.8213595348795878,-0.5299250001816467,0.88442161005579,0.7318764673245689,0.921680922034081,0.1634151455677969,0.7431357728343428,-0.7510454273914742,0.8950991188332796,0.8091176109601649,-0.06632016412785968,0.6095435326845415,1.0,0.7899527759251245,0.6013679061699068,0.9995045007541193,-0.8875845300291796,0.5352416805780493,-0.4642637373977483,0.6916403581166677,0.8840113356207465,0.8924021531442703,-0.37994233972687574,0.7945190176088665,0.6382377785384906
SL_EMP_EARN FEMALE              isco08-9          ,0.6393230547793359,0.432924864446554,0.015424133668123306,0.16611574244140626,-0.7840247336791671,0.5068445838216504,0.5829794506934585,0.5070247367386229,-0.2247859621606159,0.5223110117647184,0.9882037707421891,0.5930982559930863,0.49928712686488635,0.23465690051690064,-0.6423991539615073,0.5449995579285184,0.7150594044772438,-0.6772646079136194,0.7736075364414216,0.7899527759251245,1.0,0.5463724416102999,0.432924864446554,-0.5041683378122449,0.05698899163869474,-0.6526074100488611,0.423873706447923,0.4567202573637267,0.694775568159473,-0.0027663919760443356,0.39069136971965,0.9638008008476528
SL_EMP_EARN MALE              isco08          ,0.935440163517984,0.031476228685452384,-0.1643030570167467,0.5905190916709688,-0.4137681719640971,0.8709977228765436,0.5489800161938597,-0.1400669515880258,0.2923907450047587,0.7724990556854615,0.5769681460135885,0.6855739146749703,0.173006403835137,0.6087750127888234,-0.7334777154601579,0.7009468545834764,0.11041365352175339,0.40275201500725477,0.5849976448368458,0.6013679061699068,0.5463724416102999,1.0,0.031476228685452384,-0.5570684188305695,0.5538167979545815,-0.05423568183243552,0.8945643708963917,0.6367507017427742,-0.12411145193102434,0.4139821414710419,0.7621743819906371,0.551029775594511
SL_EMP_EARN MALE              isco08-0          ,0.35690688562244943,1.0,0.3158400097981635,-0.0007816111365080235,-0.390530744612819,0.2584364039437166,0.7420444847006601,-0.8498581745072237,0.03147622868545242,0.4431867601600112,0.2095184427390094,0.8112134987049271,0.16376455836576687,0.06330651020235988,-0.8735720914759062,0.34115013090301277,0.6305354979329985,-0.34576786910976537,0.05939289584667275,0.9995045007541193,0.432924864446554,0.031476228685452384,1.0,0.3748955334786234,-0.10422696136916944,-0.06133328859146116,0.21979763892240275,0.16320271571578363,0.8498581745072237,,0.33024955552374324,0.08338256674452307
SL_EMP_EARN MALE              isco08-1          ,-0.7735784198735094,0.3748955334786234,0.7385293337873541,-0.8463986849057815,0.5266836562978513,-0.8517629155132151,-0.9475863826840457,-0.820858921792139,0.6093691357351283,-0.8863068639389295,-0.47450811811221494,-0.9035200743315688,0.0740752628335901,-0.8922068557687486,0.6208445993545807,-0.908614476555939,-0.6289627703651122,-0.48537609427573464,-0.4378871568037442,-0.8875845300291796,-0.5041683378122449,-0.5570684188305695,0.3748955334786234,1.0,-0.739876431559372,0.2881223598130185,-0.719333173387938,-0.9636060669055323,-0.6911163817097641,0.5127826466655474,-0.8323568623557039,-0.3788855430522916
SL_EMP_EARN MALE              isco08-2          ,0.5876408463549637,-0.10422696136916944,-0.8752162332089166,0.9740557137613798,0.10304595710254093,0.7609284826317276,0.6701024089768767,0.49608646230727815,-0.19790517285846124,0.8174514896872476,0.04369073868478983,0.5900149319780736,-0.6229309084892514,0.9346043559624375,-0.22903825616017373,0.8492471807837491,0.03800911676587331,0.912258134137425,-0.12427151015465565,0.5352416805780493,0.05698899163869474,0.5538167979545815,-0.10422696136916944,-0.739876431559372,1.0,0.42525917659633333,0.6053021157003431,0.8472365948595079,0.35112213902726513,-0.19109903568504785,0.8877363409221758,-0.05752160829630703
SL_EMP_EARN MALE              isco08-3          ,-0.2788518664429833,-0.06133328859146116,-0.3080536230466794,0.23986130446104797,0.9004110095381287,-0.12152304351845448,-0.33780379744048566,-0.039430809103553496,0.45737008234485366,-0.07491553672478989,-0.6309229290562547,-0.4161609637950489,-0.8422920348457238,0.11834641544644017,0.5872024729795865,-0.04324108371293377,-0.7893621726506012,0.8430366584733556,-0.829691867243792,-0.4642637373977483,-0.6526074100488611,-0.05423568183243552,-0.06133328859146116,0.2881223598130185,0.42525917659633333,1.0,-0.17994907038599053,-0.10521450448246421,-0.13863267708086083,0.3270757267971457,0.09842665395608952,-0.6477572615761051
SL_EMP_EARN MALE              isco08-4          ,0.9601275120708844,0.21979763892240275,-0.2765287945461884,0.7113588336570658,-0.5505000355967112,0.9534229645163582,0.7342975525182875,-0.36487918285786697,0.01484280840297076,0.8601994286284548,0.41249914919360076,0.8774496988234571,0.2147674552139021,0.7644637208791294,-0.8760973084637741,0.7536238500320463,0.30329471923805945,0.7185267754577754,0.6196764072420609,0.6916403581166677,0.423873706447923,0.8945643708963917,0.21979763892240275,-0.719333173387938,0.6053021157003431,-0.17994907038599053,1.0,0.7768221020658194,-0.4526575758454085,0.08384425247924898,0.839065500474182,0.35893291179277453
SL_EMP_EARN MALE              isco08-5          ,0.8096675835840418,0.16320271571578363,-0.7596710996452469,0.9356546029172524,-0.427685662917864,0.91779535640223,0.9576595235628156,0.7302768603271566,-0.47878332534169854,0.9672940293227994,0.41226311252011255,0.9107320252400212,-0.19014348923584512,0.9669106797351354,-0.6198745549303452,0.9756966750413887,0.53478251353726,0.6305523197047371,0.3358098876570097,0.8840113356207465,0.4567202573637267,0.6367507017427742,0.16320271571578363,-0.9636060669055323,0.8472365948595079,-0.10521450448246421,0.7768221020658194,1.0,0.6352278073985652,-0.40006066490555253,0.945720747592945,0.3022600506310974
SL_EMP_EARN MALE              isco08-6          ,0.33952193200880476,0.8498581745072237,-0.5725727657668277,0.38028190852071625,-0.17868296172118928,0.33047420930574806,0.7032994400464984,0.9623606790466968,-0.6145537222053489,0.5670914967468538,0.6508162198500628,0.48231760589144484,-0.35714644163557224,0.39155040218579784,0.2962823741742654,0.7348095929555524,0.6013925883979535,-0.011072635193824723,-0.09517141794994523,0.8924021531442703,0.694775568159473,-0.12411145193102434,0.8498581745072237,-0.6911163817097641,0.35112213902726513,-0.13863267708086083,-0.4526575758454085,0.6352278073985652,1.0,-0.48576856850823363,0.414324186665924,0.5295954261827119
SL_EMP_EARN MALE              isco08-7          ,0.0879643913401049,,0.565484743189968,-0.2983219138698734,0.2383763453196729,-0.05971507211093343,-0.5047152468654126,-0.5639583897953476,0.9725063070217537,-0.19251429161694006,0.07849028571606419,-0.33874754887985475,0.16295908267955647,-0.3463219378623988,0.019456683785792045,-0.2640574299376436,-0.6392668725390448,-0.08494346848377757,0.05786297413988387,-0.37994233972687574,-0.0027663919760443356,0.4139821414710419,,0.5127826466655474,-0.19109903568504785,0.3270757267971457,0.08384425247924898,-0.40006066490555253,-0.48576856850823363,1.0,-0.1360803816495666,0.15969273920976004
SL_EMP_EARN MALE              isco08-8          ,0.8447650083227279,0.33024955552374324,-0.6636852489724221,0.9451959225647781,-0.3037871733756375,0.9516378876001719,0.8646846410450496,0.4675888074191298,-0.1979576415965619,0.9843664930211748,0.34817088003016866,0.8516071525062234,-0.24461283815166718,0.9579057759742314,-0.6179438445018743,0.9629644069509636,0.3359338970897602,0.7306021927648656,0.2620577111488595,0.7945190176088665,0.39069136971965,0.7621743819906371,0.33024955552374324,-0.8323568623557039,0.8877363409221758,0.09842665395608952,0.839065500474182,0.945720747592945,0.414324186665924,-0.1360803816495666,1.0,0.24250590799584448
SL_EMP_EARN MALE              isco08-9          ,0.5840856781183408,0.08338256674452307,0.14250687256232475,0.022567644028285955,-0.7209526659710351,0.4024402156461722,0.40305986825643136,0.37030116170619853,-0.07067534927402104,0.3737717939259233,0.9905418202170231,0.44870697838890816,0.5635225913438732,0.08046833180480191,-0.565835817951546,0.39667311269658884,0.5606040256445803,-0.6982178369161033,0.7952090750459523,0.6382377785384906,0.9638008008476528,0.551029775594511,0.08338256674452307,-0.3788855430522916,-0.05752160829630703,-0.6477572615761051,0.35893291179277453,0.3022600506310974,0.5295954261827119,0.15969273920976004,0.24250590799584448,1.0
